line_end_similarity,first_person_rate,phonetic_entropy,phonetic_repetition_rate,album,artist,second_person_rate,song,third_person_rate,lexical_entropy,repetition_rate
0.4727,166.667,4.138261916391485,0.5454545454545454,princess_of_power,marina,2.976,everybody_knows_im_sad,8.929,6.4183,0.3273
0.5818,91.811,3.855590499066147,0.6153846153846154,princess_of_power,marina,119.107,final_boss,2.481,6.2016,0.4909
0.6885,150.997,3.9211563955744917,0.7049180327868853,princess_of_power,marina,88.319,hello_kitty,0.0,5.7904,0.6393
0.5814,109.756,3.2509573987077274,0.6829268292682927,princess_of_power,marina,82.317,how_to_say_goodbye,0.0,6.021,0.3256
0.6615,132.948,3.2621698669252006,0.7166666666666667,princess_of_power,marina,112.717,i_heart_you,0.0,5.6907,0.5231
0.6,81.871,3.240666778813851,0.6129032258064516,princess_of_power,marina,87.719,je_ne_sais_quoi,11.696,5.7896,0.5111
0.5625,5.814,2.9350989715563496,0.6875,princess_of_power,marina,40.698,key_to_the_castle,0.0,4.3591,0.5417
0.5,121.711,3.5773238024297203,0.5909090909090909,princess_of_power,marina,32.895,metallic_stallion,55.921,6.1974,0.3182
0.6308,101.877,3.356953841565443,0.7258064516129032,princess_of_power,marina,21.448,princess_of_power,2.681,6.3721,0.4615
0.4706,156.25,3.5094780043561267,0.5882352941176471,princess_of_power,marina,7.812,rollercoaster,0.0,5.6814,0.4118
0.6182,61.905,3.415375234079965,0.6909090909090909,princess_of_power,marina,64.286,sex_is_power,0.0,5.683,0.4364
0.4783,92.199,4.01894920882981,0.5111111111111111,princess_of_power,marina,21.277,unfamiliar_heavens,14.184,6.2593,0.3261
0.5,102.894,4.039532122846974,0.5925925925925926,the_family_jewels,marina,70.74,are_you_satisfied,3.215,6.1032,0.2593
0.5965,49.563,3.585987907082474,0.6964285714285714,the_family_jewels,marina,43.732,girls,43.732,5.9165,0.5263
0.6481,144.444,3.2160402791399614,0.7222222222222222,the_family_jewels,marina,11.111,guilty,3.704,5.6561,0.5556
0.7412,97.71,3.855726524396935,0.7529411764705882,the_family_jewels,marina,36.641,hermit_the_frog,27.481,6.445,0.5412
0.5,65.147,3.3455625892632064,0.6888888888888889,the_family_jewels,marina,45.603,hollywood,9.772,6.2708,0.3261
0.5455,64.655,3.088960028056005,0.5757575757575758,the_family_jewels,marina,86.207,i_am_not_a_robot,0.0,5.651,0.303
0.3846,75.949,3.275644772513433,0.6666666666666666,the_family_jewels,marina,25.316,mowglis_road,0.0,5.8893,0.2821
0.617,101.045,3.423082267265211,0.7021276595744681,the_family_jewels,marina,6.969,numb,0.0,6.0325,0.4043
0.2727,56.14,3.840018266288633,0.4375,the_family_jewels,marina,59.649,obsessions,0.0,6.686,0.1818
0.5769,151.762,3.7869790280186395,0.6538461538461539,the_family_jewels,marina,8.13,oh_no,0.0,5.6463,0.4808
0.5122,105.263,3.6964393446710155,0.625,the_family_jewels,marina,4.386,rootless,26.316,5.9506,0.3659
0.6111,43.86,2.6489559041599935,0.7222222222222222,the_family_jewels,marina,0.0,shampain,0.0,5.6807,0.4444
0.537,84.142,3.7373393393006653,0.6481481481481481,the_family_jewels,marina,29.126,the_family_jewels,12.945,6.1667,0.4074
0.6316,127.451,3.1873814611915625,0.7017543859649122,the_family_jewels,marina,19.608,the_outsider,3.268,5.5347,0.4737
0.05,45.113,4.853055907333276,0.225,ariel,poetry,37.594,cut,7.519,6.3639,0.0
0.375,71.705,3.3105266537123303,0.5974025974025974,ariel,poetry,62.016,daddy,11.628,7.0496,0.0
0.0714,80.537,4.984769618706744,0.10526315789473684,ariel,poetry,26.846,elm,20.134,6.9109,0.0
0.1471,38.76,5.058640193643929,0.38095238095238093,ariel,poetry,2.584,getting_there,15.504,6.9094,0.0294
0.2143,88.452,5.478610178408274,0.37349397590361444,ariel,poetry,12.285,lady_lazarus,4.914,7.0088,0.0
0.3043,45.677,5.361313030086848,0.4222222222222222,ariel,poetry,55.465,lesbos,34.258,7.5031,0.0
0.0698,63.636,4.814511455679293,0.24390243902439024,ariel,poetry,54.545,medusa,9.091,6.8667,0.0
0.0,37.037,3.875,0.0625,ariel,poetry,74.074,morning_song,0.0,6.3777,0.0
0.0,27.397,3.095795255000934,0.18181818181818182,ariel,poetry,0.0,poppies_in_october,13.699,5.8457,0.0
0.0,72.464,3.773557262275186,0.06666666666666667,ariel,poetry,0.0,sheep_in_fog,28.986,5.6271,0.0
0.15,21.186,4.511768795973195,0.3,ariel,poetry,72.034,the_applicant,0.0,6.6042,0.025
0.0,24.096,3.238901256602631,0.23076923076923078,ariel,poetry,0.0,the_couriers,0.0,5.292,0.0
0.0714,37.594,4.132944044980959,0.2692307692307692,ariel,poetry,30.075,the_night_dances,22.556,6.3378,0.0
0.1719,82.524,5.054608608599498,0.3387096774193548,ariel,poetry,3.236,tulips,45.307,7.4345,0.0
0.2,26.756,4.783000287709756,0.3191489361702128,ariel,poetry,0.0,wintering,46.823,6.7395,0.0
0.0741,75.377,4.983809352191813,0.29411764705882354,my_poetry,poetry,85.427,after_the_wave,0.0,6.7019,0.0
0.04,65.789,4.563856189774725,0.04,my_poetry,poetry,78.947,cosmology,0.0,5.6456,0.0
0.087,120.536,3.6753108689123635,0.30434782608695654,my_poetry,poetry,116.071,diamond_veins,4.464,6.384,0.0
0.2532,119.601,5.280728783264809,0.3717948717948718,my_poetry,poetry,93.023,enjambment,0.0,6.7166,0.0
0.2093,82.09,4.495659814446203,0.32558139534883723,my_poetry,poetry,97.015,from_the_hotel_lobby,29.851,6.103,0.0
0.21,107.943,5.296452949066458,0.4387755102040816,my_poetry,poetry,63.136,hey_girly_text,48.88,7.0752,0.0
0.0645,66.667,4.640223928941852,0.13333333333333333,my_poetry,poetry,26.667,ink_scars,33.333,6.4218,0.0
0.0476,69.149,4.8329233459759635,0.24390243902439024,my_poetry,poetry,90.426,in_another_lifetime,15.957,6.5917,0.0
0.0,137.5,3.4182958340544896,0.08333333333333333,my_poetry,poetry,87.5,i_drew_you,0.0,5.7579,0.0
0.1707,145.161,4.375487065435391,0.36585365853658536,my_poetry,poetry,80.645,i_never_corrected_you,0.0,5.8318,0.1463
0.0333,0.0,4.700439718141092,0.0,my_poetry,poetry,30.303,liminal,0.0,5.9891,0.0
0.1791,76.433,5.414525120654194,0.27692307692307694,my_poetry,poetry,44.586,objects_that_outlived_us,3.185,6.9149,0.0
0.1081,103.448,4.94770277922009,0.1111111111111111,my_poetry,poetry,34.483,pitiful_blessing,27.586,6.421,0.0
0.1364,100.84,4.004886164091842,0.18181818181818182,my_poetry,poetry,67.227,projection,0.0,6.3126,0.0
0.1316,95.541,4.609383763272786,0.23684210526315788,my_poetry,poetry,44.586,tide_pod_dreams,6.369,6.3923,0.0526
0.1333,84.211,3.807354922057604,0.0,my_poetry,poetry,73.684,why_now,31.579,5.9617,0.0
0.2037,11.73,5.245447224305562,0.2222222222222222,ocean_vuong_poetry,poetry,8.798,aubade_with_burning_city,64.516,6.8878,0.0556
0.05,20.979,3.9219280948873627,0.2,ocean_vuong_poetry,poetry,6.993,a_little_closer_to_the_edge,76.923,6.5137,0.0
0.0667,40.404,3.3735572622751855,0.2,ocean_vuong_poetry,poetry,30.303,detonation,10.101,5.7149,0.0
0.1471,56.452,4.51364592935837,0.23529411764705882,ocean_vuong_poetry,poetry,16.129,devotion,0.0,6.327,0.0
0.0526,70.423,5.101345257520842,0.05405405405405406,ocean_vuong_poetry,poetry,0.0,essay_on_craft,7.042,6.3812,0.0
0.1875,18.75,4.2603326005698765,0.25806451612903225,ocean_vuong_poetry,poetry,18.75,eurydice,31.25,6.4358,0.0
0.2143,73.479,5.5337459306174965,0.3076923076923077,ocean_vuong_poetry,poetry,20.666,not_even_this,16.073,7.8171,0.0
0.1692,65.868,5.041215361181876,0.3698630136986301,ocean_vuong_poetry,poetry,29.94,on_earth_we're_briefly_gorgeous,15.968,7.488,0.1333
0.125,28.846,4.773557262275186,0.06666666666666667,ocean_vuong_poetry,poetry,14.423,prayer_for_the_newly_damned,24.038,6.6753,0.0
0.0714,7.722,4.86085620031076,0.1951219512195122,ocean_vuong_poetry,poetry,61.776,someday_i'll_love_ocean_vuong,3.861,6.6863,0.0
0.1667,83.969,3.905764584655453,0.1111111111111111,ocean_vuong_poetry,poetry,0.0,the_touch,45.802,6.1664,0.0
0.1176,57.348,4.933660689688185,0.3,ocean_vuong_poetry,poetry,50.179,to_my_father_to_my_future_son,10.753,6.9574,0.0
0.0714,0.0,3.521640636343318,0.14285714285714285,the_colossus,poetry,0.0,aftermath,54.945,6.0487,0.0
0.0556,8.264,4.879143374026009,0.11428571428571428,the_colossus,poetry,0.0,blue_moles,37.19,6.9815,0.0
0.0,0.0,3.94770277922009,0.1111111111111111,the_colossus,poetry,0.0,departure,8.403,6.1699,0.0
0.0,0.0,3.521640636343318,0.14285714285714285,the_colossus,poetry,0.0,faun,21.978,6.1669,0.0
0.0667,0.0,5.095795255000934,0.18181818181818182,the_colossus,poetry,0.0,hardcastle_crags,53.968,6.8999,0.0
0.1944,16.393,4.02816835798553,0.35294117647058826,the_colossus,poetry,38.251,lorelei,16.393,6.8147,0.0
0.1333,13.699,4.315824333525708,0.19230769230769232,the_colossus,poetry,4.566,moonrise,22.831,6.7406,0.0
0.1667,8.85,3.669149588474264,0.2608695652173913,the_colossus,poetry,0.0,night_shift,8.85,6.3066,0.0
0.0625,8.772,4.59306920777189,0.10714285714285714,the_colossus,poetry,0.0,ouija,70.175,6.9962,0.0
0.0833,14.599,5.155548692057138,0.19148936170212766,the_colossus,poetry,7.299,point_shirley,29.197,7.1072,0.0
0.0889,0.0,5.003055907333276,0.15,the_colossus,poetry,0.0,sow,25.455,7.1706,0.0
0.125,17.045,3.6901165175936645,0.17647058823529413,the_colossus,poetry,0.0,suicide_off_egg_rock,51.136,6.4546,0.0
0.0667,40.724,4.504706483564822,0.1111111111111111,the_colossus,poetry,45.249,the_colossus,4.525,6.7294,0.0
0.1,53.922,4.375222374437917,0.20689655172413793,the_colossus,poetry,0.0,the_eye-mote,4.902,6.5863,0.0
0.1,0.0,3.506890595608519,0.2,the_colossus,poetry,26.549,the_manor_garden,26.549,5.9917,0.0
0.0851,0.0,5.12905693678402,0.1702127659574468,the_colossus,poetry,0.0,the_thin_people,59.603,6.9723,0.0
0.1818,0.0,3.6069367321753214,0.36363636363636365,the_colossus,poetry,0.0,two_views_of_a_cadaver_room,85.227,6.5085,0.0
0.1515,51.724,4.718488437474712,0.15151515151515152,violet_bent_backwards_over_the_grass,poetry,30.172,bare_feet_on_linoleum,17.241,6.8255,0.0
0.3061,96.154,4.3665208755696945,0.4489795918367347,violet_bent_backwards_over_the_grass,poetry,38.462,happy,10.989,6.4819,0.0816
0.3368,130.221,4.9785923170531,0.5053763440860215,violet_bent_backwards_over_the_grass,poetry,41.769,la_who_am_i_to_love_you,6.143,7.366,0.0105
0.2286,132.716,4.29444641840572,0.3142857142857143,violet_bent_backwards_over_the_grass,poetry,40.123,my_bedroom_is_a_sacred_place_now,15.432,6.6023,0.0571
0.1795,67.114,4.831074987250572,0.1891891891891892,violet_bent_backwards_over_the_grass,poetry,20.134,never_to_heaven,3.356,6.7805,0.0
0.2188,75.556,4.909686574830371,0.36507936507936506,violet_bent_backwards_over_the_grass,poetry,33.333,paradise_is_very_fragile,6.667,7.182,0.0469
0.5,7.576,3.4982847345726755,0.603448275862069,violet_bent_backwards_over_the_grass,poetry,68.182,past_the_bushes_cypress_thriving,7.576,6.7773,0.0345
0.303,83.832,3.0436450333085068,0.5,violet_bent_backwards_over_the_grass,poetry,35.928,quiet_waiter_blue_forever,5.988,6.5046,0.0
0.0476,80.169,3.7219280948873625,0.3,violet_bent_backwards_over_the_grass,poetry,37.975,salamander,12.658,6.6066,0.0
0.3596,83.493,5.302807204827763,0.5,violet_bent_backwards_over_the_grass,poetry,32.63,sportcruiser,18.234,7.528,0.0
0.1818,38.596,3.8646983261669607,0.41935483870967744,violet_bent_backwards_over_the_grass,poetry,49.123,tessa_dipietro,38.596,7.1781,0.0
0.3678,97.76,5.003813002756471,0.4823529411764706,violet_bent_backwards_over_the_grass,poetry,42.77,the_land_of_1000_fires,2.037,7.2288,0.069
0.1875,57.692,3.452819531114783,0.25,violet_bent_backwards_over_the_grass,poetry,0.0,violet_bent_backwards_over_the_grass,19.231,6.0204,0.0
0.125,74.627,3.8512274809529554,0.2916666666666667,violet_bent_backwards_over_the_grass,poetry,14.925,what_happened_when_i_left_you,0.0,6.3119,0.0
0.5106,108.504,3.3406793239114614,0.5531914893617021,aurora,stevie_nicks,61.584,aurora,0.0,5.7262,0.3191
0.6119,148.741,3.5050676394896016,0.7424242424242424,aurora,stevie_nicks,52.632,kill_you_to_try,0.0,5.6926,0.4328
0.55,158.228,3.0265896566842354,0.6,aurora,stevie_nicks,110.759,let_me_down_easy,0.0,5.1584,0.425
0.6071,31.496,3.1060264685364456,0.7678571428571429,aurora,stevie_nicks,20.997,look_at_us_now,0.0,5.7009,0.5357
0.4688,120.0,3.6796874392795544,0.4838709677419355,aurora,stevie_nicks,65.0,look_me_in_the_eye,0.0,5.2904,0.3438
0.5957,47.619,3.1155585653937887,0.6739130434782609,aurora,stevie_nicks,51.02,more_fun_to_miss,0.0,5.8296,0.4894
0.4667,103.261,1.746465798504072,0.7333333333333333,aurora,stevie_nicks,10.87,no_words,0.0,5.1416,0.0
0.24,106.742,3.6194705707972523,0.4,aurora,stevie_nicks,22.472,please,5.618,6.0348,0.08
0.35,129.353,2.7841837197791888,0.5,aurora,stevie_nicks,94.527,regret_me,0.0,5.5734,0.2
0.6571,184.091,3.578775612287467,0.7571428571428571,aurora,stevie_nicks,88.636,the_river,2.273,5.3873,0.4429
0.3214,51.429,3.7154535460473688,0.38461538461538464,aurora,stevie_nicks,28.571,two_against_three,22.857,6.2668,0.1429
0.4211,79.545,3.5755886970847777,0.5789473684210527,aurora,stevie_nicks,98.485,you_were_gone,0.0,6.0124,0.2105
0.5938,15.873,3.1875,0.6875,rumours,stevie_nicks,63.492,dont_stop,0.0,5.5665,0.5
0.5,26.201,3.4846184885796148,0.5555555555555556,rumours,stevie_nicks,122.271,dreams,26.201,5.7212,0.1667
0.575,4.902,3.6149112214500145,0.6,rumours,stevie_nicks,93.137,gold_dust_woman,24.51,5.9486,0.35
0.52,92.437,2.6750849518197795,0.64,rumours,stevie_nicks,168.067,go_your_own_way,0.0,5.1353,0.36
0.6,89.431,3.1352701614643705,0.6285714285714286,rumours,stevie_nicks,81.301,i_dont_want_to_know,0.0,5.393,0.4857
0.4,113.208,2.2464393446710154,0.5,rumours,stevie_nicks,18.868,never_going_back_again,18.868,4.6594,0.3
0.3333,132.075,3.0009230918800163,0.5238095238095238,rumours,stevie_nicks,122.642,oh_daddy,0.0,5.5178,0.2857
0.4615,145.695,3.103909910282364,0.5769230769230769,rumours,stevie_nicks,72.848,second_hand_news,0.0,5.5604,0.2692
0.65,112.0,2.5464393446710156,0.65,rumours,stevie_nicks,104.0,songbird,16.0,5.0445,0.3
0.7209,70.755,3.369181630777662,0.7209302325581395,rumours,stevie_nicks,113.208,the_chain,0.0,4.9642,0.6512
0.5,104.575,2.7091479170272446,0.6666666666666666,rumours,stevie_nicks,104.575,you_make_loving_fun,0.0,5.3962,0.4167
0.5652,76.923,2.2816696599988733,0.6956521739130435,say_you_will,stevie_nicks,6.993,bleed_to_love_her,125.874,5.0517,0.3478
0.4667,63.433,3.822176920557069,0.6222222222222222,say_you_will,stevie_nicks,33.582,come,11.194,6.1341,0.3333
0.4444,66.007,3.826615385895286,0.5777777777777777,say_you_will,stevie_nicks,33.003,destiny_rules,9.901,6.1925,0.4222
0.6301,72.046,3.872547032048097,0.684931506849315,say_you_will,stevie_nicks,60.519,everybody_finds_out,77.81,6.094,0.4521
0.5,100.503,3.606572919845259,0.5277777777777778,say_you_will,stevie_nicks,65.327,goodbye_baby,0.0,5.7451,0.3333
0.5385,71.078,4.621483433138046,0.5405405405405406,say_you_will,stevie_nicks,7.353,illume,0.0,6.1576,0.3077
0.5641,0.0,3.428003195843088,0.6153846153846154,say_you_will,stevie_nicks,0.0,miranda,86.777,5.8881,0.2564
0.3182,0.0,3.4594316186372973,0.4090909090909091,say_you_will,stevie_nicks,16.216,murrow_turning_over_in_his_grave,64.865,5.8138,0.2727
0.4643,90.909,3.061145886715422,0.5714285714285714,say_you_will,stevie_nicks,0.0,not_make_believe,3.953,5.8709,0.3571
0.5957,0.0,3.37311385140145,0.7021276595744681,say_you_will,stevie_nicks,41.298,peacekeeper,11.799,6.0099,0.3191
0.5833,29.289,3.635783196330728,0.5952380952380952,say_you_will,stevie_nicks,100.418,red_rover,0.0,5.8343,0.3542
0.6102,89.783,3.603657968657147,0.7457627118644068,say_you_will,stevie_nicks,68.111,running_through_the_garden,24.768,5.6162,0.4237
0.5,107.317,3.274264591493146,0.5882352941176471,say_you_will,stevie_nicks,63.415,say_goodbye,0.0,5.8795,0.2059
0.7073,72.022,2.9813100054663626,0.7073170731707317,say_you_will,stevie_nicks,119.114,say_you_will,0.0,5.3149,0.561
0.5102,0.0,4.048810743029483,0.5306122448979592,say_you_will,stevie_nicks,45.455,silver_girl,148.76,5.7253,0.2653
0.6889,126.068,3.5983977915341656,0.75,say_you_will,stevie_nicks,21.368,smile_at_you,4.274,5.3924,0.5889
0.7838,0.0,2.1290704345198392,0.8378378378378378,say_you_will,stevie_nicks,70.588,steal_your_heart_away,0.0,4.9358,0.4595
0.5294,12.876,3.46630356246317,0.5588235294117647,say_you_will,stevie_nicks,77.253,thrown_down,120.172,6.2488,0.2647
0.4848,87.912,3.1724414675155037,0.5757575757575758,say_you_will,stevie_nicks,0.0,whats_the_world_coming_to,16.484,5.3572,0.4242
0.5714,104.265,3.389458645814078,0.6,street_angel,stevie_nicks,42.654,blue_denim,61.611,6.0631,0.1143
0.8056,72.65,2.7092840898314487,0.7777777777777778,street_angel,stevie_nicks,21.368,destiny,0.0,5.4918,0.3889
0.4565,86.826,4.162619370532496,0.5217391304347826,street_angel,stevie_nicks,59.88,docklands,5.988,6.2768,0.1304
0.25,104.839,3.584183719779189,0.35,street_angel,stevie_nicks,16.129,gods_garden,56.452,6.1921,0.0
0.587,20.906,4.24684334837874,0.5217391304347826,street_angel,stevie_nicks,17.422,greta,69.686,6.3494,0.1739
0.3846,128.205,3.5843031793467124,0.4230769230769231,street_angel,stevie_nicks,51.282,inspiration,5.128,6.0463,0.1154
0.475,3.846,4.261768795973195,0.425,street_angel,stevie_nicks,34.615,jane,53.846,6.265,0.075
0.4,70.588,4.226150431961057,0.4,street_angel,stevie_nicks,11.765,just_like_a_woman,86.275,6.2576,0.0
0.5319,108.197,3.8617479408406754,0.5319148936170213,street_angel,stevie_nicks,32.787,kick_it,0.0,5.7916,0.1702
0.6038,13.201,3.9870777657614935,0.5283018867924528,street_angel,stevie_nicks,69.307,listen_to_the_rain,16.502,5.8253,0.1698
0.5333,52.308,3.668436478440558,0.5777777777777777,street_angel,stevie_nicks,55.385,love_is_like_a_river,6.154,6.0561,0.1556
0.5217,58.366,4.569772760819465,0.3695652173913043,street_angel,stevie_nicks,101.167,maybe_love_will_change_your_mind,3.891,6.0761,0.2826
0.3939,117.886,4.0895524525606675,0.42424242424242425,street_angel,stevie_nicks,65.041,rose_garden,0.0,6.1843,0.1515
0.4545,65.693,4.66126308502903,0.3409090909090909,street_angel,stevie_nicks,113.139,street_angel,29.197,6.3768,0.1136
0.3636,53.571,3.913977073182752,0.2727272727272727,street_angel,stevie_nicks,62.5,unconditional_love,0.0,5.9542,0.0455
0.55,83.99,4.094568392113171,0.603448275862069,blue_lips,tove_lo,23.622,9th_of_october,2.625,6.1803,0.45
0.463,134.615,3.7823040596630717,0.5740740740740741,blue_lips,tove_lo,32.967,bad_days,0.0,6.0342,0.4074
0.5417,136.752,3.6336419115660084,0.625,blue_lips,tove_lo,28.49,bitches,48.433,5.7635,0.5
0.5862,124.682,3.7447322877088034,0.6724137931034483,blue_lips,tove_lo,43.257,cycles,5.089,6.1815,0.5
0.7407,136.364,3.7067989243680377,0.7777777777777778,blue_lips,tove_lo,38.278,disco_tits,0.0,5.9212,0.6914
0.5893,60.694,4.135754199299804,0.5892857142857143,blue_lips,tove_lo,37.572,dont_ask_dont_tell,2.89,6.006,0.5179
0.6944,103.571,3.744074788315955,0.75,blue_lips,tove_lo,69.643,hey_you_got_drugs,1.786,6.2696,0.5417
0.5652,49.18,2.417537525720176,0.7391304347826086,blue_lips,tove_lo,0.0,light_beams,0.0,4.1199,0.5652
0.4565,39.37,3.7806368401189747,0.5,blue_lips,tove_lo,23.622,romantics,23.622,6.1043,0.3478
0.575,17.493,3.5709505944546684,0.625,blue_lips,tove_lo,93.294,shedontknowbutsheknows,116.618,5.7715,0.475
0.625,89.147,3.392965207485575,0.65,blue_lips,tove_lo,11.628,shivering_gold,0.0,5.8028,0.55
0.375,158.996,3.7494996115311405,0.4375,blue_lips,tove_lo,79.498,stranger,0.0,5.8204,0.3125
0.6047,128.906,3.1050196959084913,0.6976744186046512,blue_lips,tove_lo,62.5,struggle,0.0,5.4291,0.4884
0.6379,81.818,3.7588670992335302,0.6551724137931034,dirt_femme,tove_lo,87.879,2_die_4,0.0,5.8325,0.6034
0.4909,121.469,3.692850232786147,0.6727272727272727,dirt_femme,tove_lo,79.096,attention_whore,36.723,5.7521,0.3636
0.7031,133.333,2.987386625190374,0.8125,dirt_femme,tove_lo,68.75,borderline,8.333,6.001,0.5156
0.6481,180.0,3.2410274858175256,0.6851851851851852,dirt_femme,tove_lo,80.0,call_on_me,3.333,5.54,0.5
0.5976,26.895,4.299855167297535,0.6707317073170732,dirt_femme,tove_lo,39.12,cute_&_cruel,0.0,5.9446,0.5366
0.4828,60.0,3.940298241412271,0.6,dirt_femme,tove_lo,60.0,elevator_eyes,0.0,5.9032,0.431
0.5732,181.193,3.9176432436608537,0.6753246753246753,dirt_femme,tove_lo,6.881,grapefruit,13.761,6.1561,0.5366
0.5741,90.643,3.3230222503194935,0.7037037037037037,dirt_femme,tove_lo,64.327,how_long,17.544,5.7437,0.4444
0.64,107.57,3.683590820407828,0.72,dirt_femme,tove_lo,31.873,im_to_blame,0.0,5.9716,0.64
0.4146,128.676,3.6191854496453058,0.5609756097560976,dirt_femme,tove_lo,125.0,i_like_u,11.029,5.0893,0.2195
0.5821,122.563,3.9893290892484226,0.65625,dirt_femme,tove_lo,27.855,kick_in_the_head,0.0,5.8991,0.3731
0.5366,40.678,3.5970444566331072,0.6341463414634146,dirt_femme,tove_lo,37.288,no_one_dies_from_love,13.559,5.8192,0.4634
0.2955,113.014,3.9102272455791414,0.5111111111111111,dirt_femme,tove_lo,113.014,pineapple_slice,3.425,5.9436,0.2222
0.45,158.055,4.338057155316641,0.5535714285714286,dirt_femme,tove_lo,39.514,suburbia,3.04,5.9133,0.3333
0.425,76.655,3.593094526554556,0.5641025641025641,dirt_femme,tove_lo,55.749,true_romance,10.453,6.3431,0.325
0.6279,185.915,3.255614514698504,0.6744186046511628,lady_wood,tove_lo,53.521,cool_girl,0.0,5.227,0.4651
0.6744,3.759,3.6131658432206293,0.7441860465116279,lady_wood,tove_lo,110.902,dont_talk_about_it,1.88,6.0868,0.6279
0.4444,179.487,1.8423709931771084,0.42857142857142855,lady_wood,tove_lo,25.641,fire_fade,0.0,3.8359,0.1111
0.6364,100.334,3.196382726032236,0.7272727272727273,lady_wood,tove_lo,63.545,flashes,30.1,5.3839,0.4727
0.6885,130.303,3.511138195409702,0.7704918032786885,lady_wood,tove_lo,42.424,imaginary_friend,36.364,5.932,0.6393
0.4727,137.255,3.8899430543237985,0.6181818181818182,lady_wood,tove_lo,39.216,influence,2.179,6.4007,0.4
0.5345,164.42,3.774049590978983,0.6724137931034483,lady_wood,tove_lo,29.65,keep_it_simple,10.782,5.8087,0.4483
0.6531,156.667,3.275219204343473,0.673469387755102,lady_wood,tove_lo,83.333,lady_wood,33.333,5.6747,0.5306
0.6585,106.25,2.8942905787719626,0.7317073170731707,lady_wood,tove_lo,50.0,true_disaster,18.75,5.6142,0.4878
0.6579,59.432,3.289800801727988,0.7631578947368421,lady_wood,tove_lo,82.687,vibes,0.0,5.736,0.5395
0.65,62.241,3.2092527344930843,0.64,lady_wood,tove_lo,87.137,wtf_love_is,0.0,5.9565,0.55
0.8056,118.056,2.436746188309272,0.8333333333333334,queen_of_the_clouds,tove_lo,38.194,crave,0.0,4.362,0.7222
0.619,25.0,3.355152233310935,0.625,queen_of_the_clouds,tove_lo,15.0,got_love,2.5,5.7848,0.5952
0.6471,116.959,4.048603150788052,0.6470588235294118,queen_of_the_clouds,tove_lo,43.86,habits_stay_high,2.924,5.8986,0.5294
0.6316,175.159,3.167129251603446,0.75,queen_of_the_clouds,tove_lo,28.662,like_em_young,12.739,5.0885,0.5088
0.6724,118.812,3.592139585868399,0.7192982456140351,queen_of_the_clouds,tove_lo,72.607,love_ballad,3.3,5.8378,0.5172
0.6304,202.74,3.7597332524911042,0.6530612244897959,queen_of_the_clouds,tove_lo,35.616,moments,2.74,5.7248,0.4898
0.7101,105.919,3.183014700786677,0.8115942028985508,queen_of_the_clouds,tove_lo,52.96,my_gun,0.0,5.4394,0.6522
0.525,95.376,2.916064163077505,0.7,queen_of_the_clouds,tove_lo,34.682,not_made_for_this_world,2.89,6.174,0.45
0.6585,169.421,2.871859248563572,0.7804878048780488,queen_of_the_clouds,tove_lo,53.719,not_on_drugs,0.0,5.4492,0.6341
0.5918,79.422,3.5902127119511693,0.6938775510204082,queen_of_the_clouds,tove_lo,36.101,run_on_love,0.0,5.8129,0.3878
0.7234,56.645,3.9494283395562686,0.7419354838709677,queen_of_the_clouds,tove_lo,65.359,talking_body,2.179,5.7192,0.6702
0.5833,155.642,3.7516291673878226,0.6041666666666666,queen_of_the_clouds,tove_lo,93.385,the_way_that_i_am,7.782,5.4782,0.5
0.7115,117.647,3.2162579340455775,0.6730769230769231,queen_of_the_clouds,tove_lo,55.882,this_time_around,0.0,6.1089,0.5
0.5942,71.429,3.673881532643768,0.6956521739130435,queen_of_the_clouds,tove_lo,91.837,thousand_miles,0.0,5.7395,0.5217
0.6111,44.226,3.3069974866185277,0.6862745098039216,queen_of_the_clouds,tove_lo,63.882,timebomb,0.0,5.524,0.4074
0.5962,71.882,3.1331460494184484,0.7735849056603774,sunshine_kitty,tove_lo,76.11,anywhere_u_go,8.457,6.0631,0.4906
0.5806,28.481,3.2880074684227263,0.6808510638297872,sunshine_kitty,tove_lo,50.633,are_u_gonna_tell_her,28.481,6.1304,0.5
0.5091,70.905,3.7659463439886327,0.6363636363636364,sunshine_kitty,tove_lo,9.78,bad_as_the_boys,58.68,5.8675,0.3636
0.5116,131.234,3.8843167890323733,0.5348837209302325,sunshine_kitty,tove_lo,86.614,come_undone,0.0,5.6977,0.4419
0.4848,83.019,3.722889862557338,0.5151515151515151,sunshine_kitty,tove_lo,45.283,equally_lost,0.0,6.3431,0.3333
0.6486,54.545,3.478661434982929,0.7222222222222222,sunshine_kitty,tove_lo,58.586,glad_hes_gone,44.444,6.3738,0.5
0.0,0.0,1.0,0.0,sunshine_kitty,tove_lo,0.0,gritty_pretty,0.0,4.789,0.0
0.6216,223.776,3.065184167786935,0.7027027027027027,sunshine_kitty,tove_lo,20.979,im_coming,0.0,4.9838,0.3784
0.6923,162.228,2.977064884676455,0.7307692307692307,sunshine_kitty,tove_lo,46.005,jacques,9.685,5.81,0.4615
0.5652,104.348,3.500547825057847,0.6521739130434783,sunshine_kitty,tove_lo,78.261,mateo,5.797,6.0863,0.4348
0.6842,180.328,2.929694676014164,0.7105263157894737,sunshine_kitty,tove_lo,65.574,mistaken,19.672,5.838,0.5789
