phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.6,5.9409,0.575,0.45,3.720950594454669,2.762,49.724,halsey,the_great_impersonator,113.26,panic_attack
0.48,6.6223,0.3922,0.098,4.383981820580905,28.09,33.708,halsey,the_great_impersonator,98.315,the_end
0.475,6.4236,0.4,0.275,3.7898227820087556,27.523,9.174,halsey,the_great_impersonator,68.807,the_great_impersonator
0.8181818181818182,4.4643,0.8409,0.7045,2.478223362187888,0.0,20.408,lana_del_rey,aka_lizzy_grant,183.673,brite_lites.txt
0.45,5.8875,0.45,0.2,3.2037016960573483,0.0,120.0,lana_del_rey,aka_lizzy_grant,93.333,for_K_part_2.txt
0.6842105263157895,5.6428,0.6333,0.5167,2.8305169820490623,0.0,28.302,lana_del_rey,aka_lizzy_grant,106.132,gramma.txt
0.6285714285714286,5.0361,0.5143,0.4571,3.2536047171808358,9.901,133.663,lana_del_rey,aka_lizzy_grant,24.752,jump.txt
0.6857142857142857,5.0833,0.6286,0.5714,2.8657078222421677,4.63,32.407,lana_del_rey,aka_lizzy_grant,134.259,kill_kill.txt
0.5,5.3926,0.4286,0.4286,3.342370993177109,4.673,102.804,lana_del_rey,aka_lizzy_grant,107.477,mermaid_motel.txt
0.3888888888888889,5.3817,0.3333,0.1111,3.169925001442312,24.39,60.976,lana_del_rey,aka_lizzy_grant,48.78,oh_say_can_you_see.txt
0.5185185185185185,5.9218,0.4074,0.1852,2.9393486129540656,5.319,42.553,lana_del_rey,aka_lizzy_grant,85.106,pawn_shop_blues.txt
0.7037037037037037,4.981,0.6765,0.6765,2.594195041880603,31.088,124.352,lana_del_rey,aka_lizzy_grant,113.99,put_me_in_a_movie.txt
0.5897435897435898,5.9031,0.5128,0.359,3.6695163212044566,19.324,67.633,lana_del_rey,aka_lizzy_grant,86.957,queen_of_the_gas_station.txt
0.7391304347826086,5.4294,0.7065,0.6304,3.830026318961834,5.168,28.424,lana_del_rey,aka_lizzy_grant,193.798,raise_me_up.txt
0.7454545454545455,5.5371,0.7091,0.5273,3.245288014336223,0.0,53.763,lana_del_rey,aka_lizzy_grant,86.022,smarty.txt
0.75,5.3744,0.6818,0.5682,2.857192196826163,0.0,105.469,lana_del_rey,aka_lizzy_grant,128.906,yayo.txt
0.5853658536585366,6.5722,0.4146,0.1951,3.7284303578017126,9.709,32.362,lana_del_rey,blue_banisters,110.032,arcadia
0.65,6.0086,0.525,0.4,3.5061983328100954,8.197,49.18,lana_del_rey,blue_banisters,94.262,beautiful
0.5918367346938775,6.7563,0.44,0.26,3.967178089968258,23.095,48.499,lana_del_rey,blue_banisters,108.545,black_bathing_suit
0.4482758620689655,6.9402,0.2833,0.0167,4.605032125074863,11.204,8.403,lana_del_rey,blue_banisters,89.636,blue_banisters
0.6153846153846154,5.6692,0.4615,0.2308,2.5134934166796437,0.0,130.435,lana_del_rey,blue_banisters,49.689,cherry_blossom
0.6744186046511628,6.0192,0.6,0.4222,3.390244405361756,34.014,78.231,lana_del_rey,blue_banisters,115.646,dealer
0.7045454545454546,5.736,0.5682,0.3636,2.8069526352290706,9.434,78.616,lana_del_rey,blue_banisters,91.195,if_you_lie_down_with_me
0.6176470588235294,5.7927,0.5588,0.2059,3.098473049913859,8.811,92.511,lana_del_rey,blue_banisters,96.916,living_legend
0.6551724137931034,5.3509,0.5862,0.4828,2.526412328225464,0.0,54.852,lana_del_rey,blue_banisters,109.705,nectar_of_the_gods
0.5135135135135135,6.2384,0.5,0.1316,3.6656853797164164,7.663,130.268,lana_del_rey,blue_banisters,19.157,sweet_carolina
0.46808510638297873,6.7275,0.383,0.234,4.416083000521745,28.497,46.632,lana_del_rey,blue_banisters,101.036,text_book
0.6727272727272727,5.5622,0.6364,0.3818,3.361839654496255,0.0,90.301,lana_del_rey,blue_banisters,20.067,thunder
0.6326530612244898,6.3015,0.5962,0.3462,3.8593370182306197,17.032,34.063,lana_del_rey,blue_banisters,72.993,violets_for_roses
0.5510204081632653,6.4305,0.44,0.24,4.124188161673221,3.135,40.752,lana_del_rey,blue_banisters,94.044,wildflower_wildfire
0.5737704918032787,6.6737,0.381,0.254,4.207823402427323,7.576,83.333,lana_del_rey,born_to_die,73.232,blue_jeans
0.7037037037037037,6.4105,0.5926,0.3889,3.666588317524426,0.0,54.502,lana_del_rey,born_to_die,90.047,born_to_die
0.6666666666666666,6.9101,0.5333,0.36,4.146222266682389,73.239,28.169,lana_del_rey,born_to_die,22.535,carmen
0.7534246575342466,6.0682,0.6849,0.4932,3.79849304188396,0.0,59.361,lana_del_rey,born_to_die,114.155,dark_paradise
0.775,5.8203,0.675,0.6,3.257099761475546,3.54,92.035,lana_del_rey,born_to_die,77.876,diet_mountain_dew
0.6521739130434783,6.3003,0.4565,0.3696,3.164726775406803,12.5,50.0,lana_del_rey,born_to_die,107.5,lolita
0.6285714285714286,6.2215,0.5429,0.3429,3.3998737308598,0.0,70.513,lana_del_rey,born_to_die,76.923,lucky_ones
0.6285714285714286,5.9682,0.5143,0.4286,3.2443067754867636,7.692,100.0,lana_del_rey,born_to_die,100.0,million_dollar_man
0.5833333333333334,6.6462,0.4932,0.3973,4.118219801263264,12.245,71.429,lana_del_rey,born_to_die,83.673,national_anthem
0.4827586206896552,7.2201,0.4565,0.1522,5.175381070850622,45.455,47.138,lana_del_rey,born_to_die,136.364,off_to_the_races
0.7321428571428571,5.7457,0.6786,0.6071,3.4048086098910746,5.0,30.0,lana_del_rey,born_to_die,167.5,radio
0.7450980392156863,5.8341,0.6667,0.537,3.010181469210371,0.0,44.872,lana_del_rey,born_to_die,102.564,summertime_sadness
0.48214285714285715,6.8837,0.3684,0.2982,4.570136841430028,27.778,4.63,lana_del_rey,born_to_die,16.204,this_is_what_makes_us_girls
0.704225352112676,5.9829,0.5972,0.4444,2.7815529462372894,17.995,110.54,lana_del_rey,born_to_die,59.126,video_games
0.6326530612244898,6.0946,0.62,0.46,3.6526901402903587,11.561,86.705,lana_del_rey,born_to_die,115.607,without_you
0.72,5.6847,0.64,0.32,1.8438561897747248,8.621,34.483,lana_del_rey,chemtrails_over_the_country_club,77.586,breaking_up_slowly
0.525,6.4174,0.45,0.225,3.975070520364182,3.145,34.591,lana_del_rey,chemtrails_over_the_country_club,91.195,chemtrails_over_the_country_club
0.5609756097560976,6.2473,0.561,0.2195,3.6140411886335952,3.03,3.03,lana_del_rey,chemtrails_over_the_country_club,33.333,dance_till_we_die
0.7083333333333334,6.3879,0.5417,0.3958,3.218155595875227,22.801,13.029,lana_del_rey,chemtrails_over_the_country_club,32.573,dark_but_just_a_game
0.32,6.3832,0.16,0.0,3.859470570797252,70.175,11.696,lana_del_rey,chemtrails_over_the_country_club,58.48,for_free
0.6744186046511628,5.523,0.5116,0.4651,3.476300302795951,0.0,83.333,lana_del_rey,chemtrails_over_the_country_club,145.062,let_me_love_you_like_a_woman
0.6829268292682927,5.7519,0.561,0.3659,3.118197430761374,0.0,83.624,lana_del_rey,chemtrails_over_the_country_club,69.686,not_all_who_wander_are_lost
0.6557377049180327,6.3789,0.5574,0.5082,4.069280369995105,5.181,51.813,lana_del_rey,chemtrails_over_the_country_club,51.813,tulsa_jesus_freak
0.64,6.0839,0.58,0.26,3.796245381622649,2.421,4.843,lana_del_rey,chemtrails_over_the_country_club,121.065,white_dress
0.5833333333333334,6.1143,0.5306,0.2857,3.7146617192457945,17.241,54.598,lana_del_rey,chemtrails_over_the_country_club,140.805,wild_at_heart
0.6744186046511628,5.977,0.5581,0.2093,3.5212380811929433,0.0,29.703,lana_del_rey,chemtrails_over_the_country_club,72.607,yosemite
0.5609756097560976,6.6985,0.4756,0.3415,4.485143148749781,31.335,40.872,lana_del_rey,did_you_know_ocean_blvd,115.804,A&W
0.6363636363636364,6.0903,0.5818,0.3091,3.6178405611516156,7.519,30.075,lana_del_rey,did_you_know_ocean_blvd,86.466,candy_necklace
0.6222222222222222,6.1376,0.5435,0.413,3.428570089118975,12.579,22.013,lana_del_rey,did_you_know_ocean_blvd,138.365,did_you_know_that_theres_a_tunnel_under_ocean_blvd
0.4107142857142857,7.1704,0.1786,0.0,4.722160280393908,17.241,34.483,lana_del_rey,did_you_know_ocean_blvd,101.293,fingertips
0.7101449275362319,6.3292,0.5652,0.2319,3.722636319948336,4.684,96.019,lana_del_rey,did_you_know_ocean_blvd,96.019,fishtail
0.3235294117647059,6.4417,0.3529,0.1471,4.359377914716119,16.0,36.0,lana_del_rey,did_you_know_ocean_blvd,112.0,grandfather_please_stand
0.6862745098039216,5.1706,0.5417,0.3077,3.498036067665984,0.0,26.178,lana_del_rey,did_you_know_ocean_blvd,141.361,jon_batiste_interlude
0.40625,7.0882,0.1912,0.0,5.033214015923012,8.21,67.323,lana_del_rey,did_you_know_ocean_blvd,87.028,judah_smith_interlude
0.5423728813559322,6.5947,0.4375,0.2344,4.073675999307595,29.915,14.957,lana_del_rey,did_you_know_ocean_blvd,66.239,kintsugi
0.5625,6.1067,0.3939,0.1818,3.4445488277869583,0.0,86.957,lana_del_rey,did_you_know_ocean_blvd,61.594,let_the_light_in
0.6666666666666666,6.2492,0.5741,0.3889,3.22720672922386,15.957,122.34,lana_del_rey,did_you_know_ocean_blvd,34.574,margaret
0.5555555555555556,5.5023,0.5,0.25,3.377443751081734,10.582,142.857,lana_del_rey,did_you_know_ocean_blvd,47.619,paris_texas
0.6896551724137931,5.9247,0.6429,0.569,3.3446286242514107,1.98,69.307,lana_del_rey,did_you_know_ocean_blvd,99.01,peppers
0.3870967741935484,6.5097,0.1935,0.0645,3.8844782633310633,12.146,64.777,lana_del_rey,did_you_know_ocean_blvd,85.02,sweet
0.6323529411764706,6.8546,0.5,0.2286,4.05676721787546,2.088,52.192,lana_del_rey,did_you_know_ocean_blvd,112.735,taco_truck_x_VB
0.5555555555555556,5.7228,0.4889,0.2222,3.639447619967647,0.0,81.272,lana_del_rey,did_you_know_ocean_blvd,176.678,the_grants
0.45161290322580644,5.8473,0.3226,0.2258,3.7567958110719153,10.582,105.82,lana_del_rey,honeymoon,42.328,24
0.7,5.9491,0.64,0.44,3.5602948796802174,19.048,126.984,lana_del_rey,honeymoon,3.175,art_deco
0.3076923076923077,5.4457,0.2143,0.0,3.0269868333592873,0.0,0.0,lana_del_rey,honeymoon,0.0,burnt_norton
0.42857142857142855,6.2168,0.3571,0.1429,3.5661089398374806,0.0,48.309,lana_del_rey,honeymoon,125.604,dont_let_me_be_misunderstood
0.7547169811320755,6.3494,0.566,0.3962,3.060342016478572,2.833,70.822,lana_del_rey,honeymoon,56.657,freak
0.6052631578947368,5.1982,0.5789,0.3158,3.246404976312798,3.891,0.0,lana_del_rey,honeymoon,182.879,god_knows_i_tried
0.64,5.7785,0.6102,0.3559,3.777389939125684,0.0,44.554,lana_del_rey,honeymoon,79.208,high_by_the_beach
0.8,6.0089,0.65,0.475,2.415625609240554,0.0,107.317,lana_del_rey,honeymoon,43.902,honeymoon
0.6785714285714286,5.9152,0.6607,0.5357,3.627750343290284,0.0,59.783,lana_del_rey,honeymoon,138.587,music_to_watch_boys_to
0.6744186046511628,6.0908,0.5682,0.3864,3.267015095993226,3.584,75.269,lana_del_rey,honeymoon,114.695,religion
0.6744186046511628,5.1901,0.5814,0.3721,3.3300097433668046,0.0,33.457,lana_del_rey,honeymoon,33.457,salvatore
0.7,6.0018,0.6,0.42,3.410044500340505,0.0,75.949,lana_del_rey,honeymoon,37.975,swan_song
0.4838709677419355,5.6616,0.3548,0.129,3.7356660681024447,0.0,94.17,lana_del_rey,honeymoon,143.498,terrence_loves_you
0.6911764705882353,6.368,0.6143,0.3714,3.8218529759484436,7.299,38.929,lana_del_rey,honeymoon,136.253,the_blackest_day
0.625,6.1087,0.5357,0.375,3.6637133383602674,0.0,35.433,lana_del_rey,lust_for_life,129.921,13_beaches.txt
0.5897435897435898,5.9545,0.4615,0.2564,3.5601660005252156,24.691,0.0,lana_del_rey,lust_for_life,20.576,beautiful_people_beautiful_problems.txt
0.5952380952380952,6.3155,0.5714,0.4048,3.8738784344259662,0.0,9.975,lana_del_rey,lust_for_life,64.838,change.txt
0.5757575757575758,6.04,0.5152,0.1212,3.6542637259970228,0.0,30.189,lana_del_rey,lust_for_life,101.887,cherry.txt
0.6153846153846154,6.5318,0.463,0.1852,3.722043251429531,47.393,23.697,lana_del_rey,lust_for_life,75.829,coachella.txt
0.4807692307692308,6.3241,0.4038,0.25,4.45006375643621,12.048,15.06,lana_del_rey,lust_for_life,78.313,get_free.txt
0.6181818181818182,6.193,0.5818,0.3455,4.010029204387171,3.145,34.591,lana_del_rey,lust_for_life,103.774,god_bless_america.txt
0.54,6.513,0.5,0.32,3.647585439212223,17.182,54.983,lana_del_rey,lust_for_life,92.784,groupie_love.txt
0.6029411764705882,6.919,0.4658,0.1644,4.337319739916597,5.025,27.638,lana_del_rey,lust_for_life,97.99,heroin.txt
0.6833333333333333,6.3097,0.5833,0.3833,3.8307501784370426,7.264,48.426,lana_del_rey,lust_for_life,152.542,in_my_feelings.txt
0.7291666666666666,5.6175,0.6667,0.375,3.1259619827626763,0.0,62.706,lana_del_rey,lust_for_life,26.403,love.txt
0.7419354838709677,5.7522,0.75,0.5781,3.538265568787485,3.96,19.802,lana_del_rey,lust_for_life,15.842,lust_for_life.txt
0.7195121951219512,6.3193,0.6386,0.241,3.738740578290821,11.532,24.712,lana_del_rey,lust_for_life,57.661,summer_bummer.txt
0.5660377358490566,6.3541,0.5094,0.2075,4.244350822806771,0.0,59.322,lana_del_rey,lust_for_life,79.096,tomorrow_never_came.txt
0.7142857142857143,6.0374,0.6212,0.5303,3.7208517025725967,2.77,41.551,lana_del_rey,lust_for_life,5.54,when_the_world_was_at_war.txt
0.6470588235294118,5.879,0.6176,0.2941,2.8221819586428727,0.0,120.192,lana_del_rey,lust_for_life,100.962,white_mustang.txt
0.574468085106383,6.356,0.5208,0.3542,4.009286926505495,28.125,15.625,lana_del_rey,newest,93.75,57_5
0.3333333333333333,6.0189,0.125,0.0,3.1898980954642875,8.696,8.696,lana_del_rey,newest,86.957,all_about_ethel
0.5,5.9493,0.4375,0.3438,3.4126878900165245,23.952,29.94,lana_del_rey,newest,53.892,bluebird
0.5789473684210527,6.5938,0.5574,0.3443,4.166333549959637,41.209,41.209,lana_del_rey,newest,43.956,henry_come_on
0.6590909090909091,6.4914,0.6136,0.2727,3.481714572986073,15.385,9.231,lana_del_rey,nfr,98.462,bartender
0.6382978723404256,6.4316,0.5745,0.383,3.862059595898176,0.0,122.596,lana_del_rey,nfr,43.269,california
0.675,5.515,0.7,0.6,3.2624145846972676,0.0,56.426,lana_del_rey,nfr,128.527,cinnamon_girl
0.7560975609756098,6.1374,0.5366,0.4634,2.63045569741692,22.222,3.175,lana_del_rey,nfr,57.143,doin_time
0.7627118644067796,6.0877,0.6102,0.3729,3.1631205007840095,0.0,80.899,lana_del_rey,nfr,143.82,fck_it_i_love_you
0.7222222222222222,6.381,0.5926,0.4074,3.5513001232803023,10.554,47.493,lana_del_rey,nfr,94.987,happiness_is_a_butterfly
0.5538461538461539,6.7906,0.5373,0.1642,4.386636752759834,7.16,9.547,lana_del_rey,nfr,128.878,hope_is_a_dangerous_thing
0.5,6.5348,0.5,0.1071,3.435698780751651,45.685,30.457,lana_del_rey,nfr,76.142,how_to_disappear
0.5428571428571428,6.1327,0.4857,0.4,3.8430101595548556,0.0,68.182,lana_del_rey,nfr,90.909,love_song
0.75,5.7178,0.5833,0.3889,2.1923291847781257,0.0,162.679,lana_del_rey,nfr,66.986,norman_fcking_rockwell
0.5151515151515151,6.1804,0.5152,0.1515,3.086716575900036,8.368,12.552,lana_del_rey,nfr,112.971,the_greatest
0.6222222222222222,6.2701,0.5333,0.4444,3.8356458738189905,14.006,30.812,lana_del_rey,nfr,95.238,the_next_best_american_record
0.5384615384615384,6.4966,0.475,0.225,3.8423079896957377,9.967,119.601,lana_del_rey,nfr,93.023,venice_btch
0.6888888888888889,5.7049,0.6222,0.4222,2.8647331461128958,11.811,70.866,lana_del_rey,ultraviolence,59.055,black_beauty.txt
0.7027027027027027,5.9185,0.6081,0.3108,3.835838281815867,21.635,24.038,lana_del_rey,ultraviolence,134.615,brooklyn_baby.txt
0.7910447761194029,5.8732,0.7121,0.3881,3.5031264930285433,0.0,117.021,lana_del_rey,ultraviolence,111.702,cruel_world.txt
0.7659574468085106,5.228,0.6957,0.5106,2.8295207658347543,0.0,58.394,lana_del_rey,ultraviolence,156.934,fcked_my_way_up_to_the_top.txt
0.5660377358490566,6.3477,0.541,0.377,4.311719510677131,6.116,36.697,lana_del_rey,ultraviolence,45.872,florida_kilos.txt
0.5652173913043478,5.4044,0.5217,0.3043,3.651537305221041,56.277,60.606,lana_del_rey,ultraviolence,34.632,guns_and_roses.txt
0.6829268292682927,5.7269,0.6341,0.439,3.0273644129016373,24.096,76.305,lana_del_rey,ultraviolence,72.289,money_power_glory.txt
0.5882352941176471,5.6861,0.5294,0.2353,3.4748475052706205,0.0,99.567,lana_del_rey,ultraviolence,51.948,old_money.txt
0.6388888888888888,5.2725,0.5278,0.2222,3.0923142370125563,4.237,93.22,lana_del_rey,ultraviolence,211.864,pretty_when_you_cry.txt
0.8484848484848485,5.1642,0.8182,0.6212,2.511637076230318,38.66,41.237,lana_del_rey,ultraviolence,103.093,sad_girl.txt
0.6857142857142857,5.9287,0.5405,0.2105,3.0645783739023833,85.47,72.65,lana_del_rey,ultraviolence,51.282,shades_of_cool.txt
0.47619047619047616,5.7799,0.381,0.0476,3.3087513512471665,70.922,0.0,lana_del_rey,ultraviolence,0.0,the_other_woman.txt
0.3611111111111111,6.2967,0.4375,0.2917,4.329239931817578,45.775,28.169,lana_del_rey,ultraviolence,123.239,ultraviolence.txt
0.7272727272727273,6.1825,0.6429,0.3929,3.233137277965342,35.354,68.182,lana_del_rey,ultraviolence,118.687,west_coast
0.7346938775510204,5.898,0.6735,0.5102,3.1571101627362244,13.73,41.19,lorde,melodrama,128.146,green-light
0.5441176470588235,6.9159,0.4559,0.2647,4.555771989508852,3.899,38.986,lorde,melodrama,76.023,hard-feelings-loveless
0.6170212765957447,5.8897,0.5745,0.4894,3.707908266156973,3.049,39.634,lorde,melodrama,39.634,homemade-dynamite
0.5294117647058824,5.3328,0.2941,0.1176,2.7489400470054295,0.0,110.236,lorde,melodrama,47.244,liability-reprise
0.45652173913043476,6.4593,0.3696,0.1957,4.184783501155406,35.294,47.059,lorde,melodrama,98.039,liability
0.625,6.2205,0.5122,0.3415,3.482332871750515,3.968,3.968,lorde,melodrama,51.587,perfect-places
0.7631578947368421,5.6275,0.6053,0.3947,2.6207618839228677,4.032,64.516,lorde,melodrama,24.194,sober-ii
0.6103896103896104,6.3292,0.5526,0.3506,4.263141411636539,0.0,50.104,lorde,melodrama,58.455,sober
0.7068965517241379,5.9499,0.6897,0.431,3.488458919999327,0.0,48.843,lorde,melodrama,89.974,supercut
0.6041666666666666,5.9337,0.5833,0.5,3.6515647950055827,5.917,41.42,lorde,melodrama,50.296,the-louvre
0.5,5.8851,0.5,0.4375,3.7098683589017414,6.41,105.769,lorde,melodrama,89.744,writer-in-the-dark
0.7115384615384616,6.0384,0.6731,0.5192,3.016753179801895,0.0,83.333,lorde,pure-heroine,88.542,400-lux
0.6923076923076923,5.5893,0.6346,0.5192,3.2726573753862493,13.73,16.018,lorde,pure-heroine,29.748,a-world-alone
0.5319148936170213,6.4706,0.383,0.3191,4.261931670780542,3.425,41.096,lorde,pure-heroine,30.822,buzzcut-season
0.5423728813559322,6.6563,0.5085,0.4068,3.955013002512994,14.963,29.925,lorde,pure-heroine,14.963,glory-and-gore
0.6666666666666666,6.1859,0.6471,0.549,3.8033407825116514,15.625,31.25,lorde,pure-heroine,59.896,ribs
0.56,6.5303,0.5,0.46,4.267976439385301,0.0,29.412,lorde,pure-heroine,45.455,royals
0.4782608695652174,6.2965,0.413,0.3696,4.185542933847564,10.381,3.46,lorde,pure-heroine,103.806,still-sane
0.5098039215686274,6.3141,0.4615,0.3846,4.131867988436426,13.624,24.523,lorde,pure-heroine,32.698,team
0.6046511627906976,6.4016,0.5581,0.3721,3.1918880097110396,10.499,13.123,lorde,pure-heroine,44.619,tennis-court
0.5952380952380952,6.2987,0.5238,0.3571,3.7855568643177118,9.967,33.223,lorde,pure-heroine,46.512,white-teeth-teens
0.5833333333333334,6.1419,0.5417,0.25,2.9013636691975435,5.747,63.218,lorde,solar-power,103.448,big-star
0.5483870967741935,6.2073,0.4194,0.3548,3.299866874414479,0.0,16.129,lorde,solar-power,68.548,california
0.4,6.1846,0.24,0.08,3.6732696895151085,12.346,86.42,lorde,solar-power,30.864,dominoes
0.5,5.713,0.3043,0.2609,3.2089873002588,0.0,0.0,lorde,solar-power,27.211,fallen-fruit
0.375,5.3539,0.125,0.0,2.1556390622295662,0.0,0.0,lorde,solar-power,41.096,leader-of-a-new-regime
0.5142857142857142,6.6433,0.4737,0.2368,3.8045822176135298,3.546,21.277,lorde,solar-power,102.837,mood-ring
0.5263157894736842,6.6594,0.3684,0.1552,4.411947585047356,25.352,19.718,lorde,solar-power,76.056,oceanic-feeling
0.40816326530612246,6.7597,0.36,0.22,4.458158120379349,2.5,82.5,lorde,solar-power,15.0,secrets-from-a-girl
0.48936170212765956,6.2061,0.4151,0.283,4.009286926505495,0.0,29.661,lorde,solar-power,88.983,solar-power
0.38461538461538464,6.5746,0.3846,0.2564,4.387465039153175,13.746,17.182,lorde,solar-power,82.474,stoned-at-the-nail-salon
0.19230769230769232,6.7308,0.1538,0.0,4.103909910282364,12.5,54.167,lorde,solar-power,83.333,the-man-with-the-axe
0.5,5.9539,0.3704,0.2222,3.3056450063529996,0.0,22.222,lorde,solar-power,55.556,the-path
0.7222222222222222,6.2109,0.5926,0.2778,3.501408974218055,23.102,13.201,lorde,virgin,79.208,broken-glass
0.35,6.3099,0.2174,0.0435,3.1219280948873624,10.0,45.0,lorde,virgin,155.0,clearblue
0.45098039215686275,6.2962,0.3137,0.1961,4.53763508744351,8.876,44.379,lorde,virgin,79.882,current-affairs
0.45454545454545453,6.1013,0.303,0.1212,3.7865221495303647,0.0,33.195,lorde,virgin,91.286,david
0.4473684210526316,6.4919,0.3158,0.0789,3.925173236956996,6.873,54.983,lorde,virgin,106.529,favourite-daughter
0.6071428571428571,5.4267,0.4667,0.3,3.06610893983748,5.236,15.707,lorde,virgin,31.414,GRWM
0.5238095238095238,6.573,0.375,0.2857,3.925421221006455,3.367,20.202,lorde,virgin,121.212,hammer
0.42424242424242425,6.3482,0.2727,0.1212,3.8805646661291595,24.911,17.794,lorde,virgin,96.085,if-she-could-see-me-now
0.5,5.923,0.4167,0.25,3.6835423624332306,3.968,3.968,lorde,virgin,107.143,man-of-the-year
0.5357142857142857,6.2896,0.4915,0.2667,4.234893200433141,7.634,22.901,lorde,virgin,132.316,shapeshifter
0.5531914893617021,6.4938,0.4468,0.2128,3.899813585490034,5.797,37.681,lorde,virgin,113.043,what-was-that
0.6170212765957447,6.0325,0.617,0.4894,3.7344000214300905,0.0,36.585,marina,ancient_dreams_in_a_modern_land,107.317,ancient_dreams_in_a_modern_land
0.5454545454545454,6.2988,0.4909,0.3818,4.082706586884286,2.604,67.708,marina,ancient_dreams_in_a_modern_land,96.354,flowers
0.7307692307692307,5.581,0.6923,0.5192,2.8805008600064506,35.088,31.579,marina,ancient_dreams_in_a_modern_land,140.351,free_woman
0.5,6.2389,0.4583,0.3333,4.058323880188557,0.0,33.582,marina,ancient_dreams_in_a_modern_land,97.015,goodbye
0.5405405405405406,5.8983,0.5263,0.3684,3.6479820815528057,3.759,0.0,marina,ancient_dreams_in_a_modern_land,146.617,happy_loner
0.5428571428571428,5.9736,0.5143,0.4286,3.4373035612628624,4.082,93.878,marina,ancient_dreams_in_a_modern_land,61.224,highly_emotional_people
0.6428571428571429,6.07,0.5581,0.4884,3.100301648814703,2.703,140.541,marina,ancient_dreams_in_a_modern_land,97.297,i_love_you_but_i_love_me_more
0.5609756097560976,6.3214,0.5854,0.3415,3.730014054540021,14.235,28.47,marina,ancient_dreams_in_a_modern_land,67.616,mans_world
0.6,6.354,0.46,0.32,3.7532696895151085,14.981,89.888,marina,ancient_dreams_in_a_modern_land,3.745,new_america
0.475,6.1523,0.4419,0.3488,4.0862800457568484,3.817,45.802,marina,ancient_dreams_in_a_modern_land,103.053,pandoras_box
0.5555555555555556,6.4465,0.4722,0.25,3.7873017372529416,3.676,3.676,marina,ancient_dreams_in_a_modern_land,25.735,pink_convertible
0.576271186440678,6.9475,0.4746,0.4068,3.8472650427602857,4.474,64.877,marina,ancient_dreams_in_a_modern_land,35.794,purge_the_poison
0.6538461538461539,6.1795,0.5577,0.3774,3.6237582389222087,3.333,70.0,marina,ancient_dreams_in_a_modern_land,103.333,venus_fly_trap
0.5454545454545454,6.0455,0.4286,0.3429,3.5738085129044896,3.984,71.713,marina,electra_heart,135.458,bubblegum_btch
0.7884615384615384,5.8222,0.6731,0.5,3.0569582421354604,0.0,132.132,marina,electra_heart,36.036,buy_the_stars
0.5294117647058824,5.0029,0.4118,0.3529,2.578551990991326,90.909,60.606,marina,electra_heart,101.01,electra_heart
0.8043478260869565,5.3965,0.6304,0.4348,2.6260790752930068,0.0,38.123,marina,electra_heart,46.921,EVOL
0.5208333333333334,6.3348,0.52,0.22,3.9468543656567667,12.987,19.481,marina,electra_heart,64.935,fear_and_loathing
0.525,6.2635,0.5185,0.3333,3.745095649545759,31.056,18.634,marina,electra_heart,111.801,homewrecker
0.7674418604651163,5.9433,0.6279,0.5116,2.284020418959504,43.75,56.25,marina,electra_heart,50.0,how_to_be_a_heartbreaker
0.6333333333333333,5.4134,0.5667,0.3333,2.7700333844140457,0.0,125.0,marina,electra_heart,84.821,hypocrates
0.6666666666666666,5.8583,0.6061,0.4545,3.118670633854372,0.0,79.422,marina,electra_heart,54.152,lies
0.6296296296296297,5.689,0.6316,0.4035,3.8142581036547423,0.0,3.3,marina,electra_heart,125.413,living_dead
0.68,5.1798,0.64,0.6,2.3524876891689535,0.0,68.966,marina,electra_heart,83.744,lonely_hearts_club
0.78,5.4513,0.64,0.54,3.0942355015040883,0.0,69.204,marina,electra_heart,58.824,power_and_control
0.6206896551724138,6.3476,0.6034,0.431,4.198245434670841,0.0,40.609,marina,electra_heart,116.751,primadonna
0.6666666666666666,5.7164,0.6667,0.5128,3.098146605815929,0.0,54.475,marina,electra_heart,159.533,radioactive
0.6086956521739131,5.6031,0.5217,0.3696,3.544876086303668,9.434,25.157,marina,electra_heart,53.459,sex_yeah
0.5882352941176471,6.3048,0.5,0.2647,3.373796296941798,0.0,71.429,marina,electra_heart,87.662,starring_role
0.6607142857142857,6.0845,0.5179,0.375,3.6870887288625167,0.0,0.0,marina,electra_heart,135.135,teen_idle
0.6666666666666666,5.2543,0.6364,0.4545,3.1774353171027925,15.326,7.663,marina,electra_heart,103.448,the_state_of_dreaming
0.75,5.5894,0.6596,0.5745,3.0494520727893937,0.0,3.745,marina,electra_heart,74.906,valley_of_the_dolls
0.7285714285714285,6.4098,0.6429,0.4714,3.249186853622043,29.213,58.427,marina,froot,38.202,better_than_that
0.7586206896551724,5.7692,0.6724,0.4655,2.9899519000739607,0.0,34.188,marina,froot,85.47,blue
0.6379310344827587,5.8585,0.4655,0.3966,3.375222374437917,0.0,150.142,marina,froot,141.643,cant_pin_me_down
0.5,6.5996,0.4074,0.2222,4.00966980210015,3.145,12.579,marina,froot,113.208,forget
0.6376811594202898,6.7116,0.5405,0.3649,4.19652372075009,4.651,69.767,marina,froot,100.0,froot
0.5151515151515151,5.98,0.4242,0.2424,3.6381404237049173,4.016,40.161,marina,froot,136.546,gold
