repetition_rate,phonetic_repetition_rate,artist,phonetic_entropy,second_person_rate,album,song,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate
0.3273,0.5454545454545454,marina,4.138261916391485,2.976,princess_of_power,everybody_knows_im_sad,8.929,0.4727,6.4183,166.667
0.4909,0.6153846153846154,marina,3.855590499066147,119.107,princess_of_power,final_boss,2.481,0.5818,6.2016,91.811
0.6393,0.7049180327868853,marina,3.9211563955744917,88.319,princess_of_power,hello_kitty,0.0,0.6885,5.7904,150.997
0.3256,0.6829268292682927,marina,3.2509573987077274,82.317,princess_of_power,how_to_say_goodbye,0.0,0.5814,6.021,109.756
0.5231,0.7166666666666667,marina,3.2621698669252006,112.717,princess_of_power,i_heart_you,0.0,0.6615,5.6907,132.948
0.5111,0.6129032258064516,marina,3.240666778813851,87.719,princess_of_power,je_ne_sais_quoi,11.696,0.6,5.7896,81.871
0.5417,0.6875,marina,2.9350989715563496,40.698,princess_of_power,key_to_the_castle,0.0,0.5625,4.3591,5.814
0.3182,0.5909090909090909,marina,3.5773238024297203,32.895,princess_of_power,metallic_stallion,55.921,0.5,6.1974,121.711
0.4615,0.7258064516129032,marina,3.356953841565443,21.448,princess_of_power,princess_of_power,2.681,0.6308,6.3721,101.877
0.4118,0.5882352941176471,marina,3.5094780043561267,7.812,princess_of_power,rollercoaster,0.0,0.4706,5.6814,156.25
0.4364,0.6909090909090909,marina,3.415375234079965,64.286,princess_of_power,sex_is_power,0.0,0.6182,5.683,61.905
0.3261,0.5111111111111111,marina,4.01894920882981,21.277,princess_of_power,unfamiliar_heavens,14.184,0.4783,6.2593,92.199
0.2593,0.5925925925925926,marina,4.039532122846974,70.74,the_family_jewels,are_you_satisfied,3.215,0.5,6.1032,102.894
0.5263,0.6964285714285714,marina,3.585987907082474,43.732,the_family_jewels,girls,43.732,0.5965,5.9165,49.563
0.5556,0.7222222222222222,marina,3.2160402791399614,11.111,the_family_jewels,guilty,3.704,0.6481,5.6561,144.444
0.5412,0.7529411764705882,marina,3.855726524396935,36.641,the_family_jewels,hermit_the_frog,27.481,0.7412,6.445,97.71
0.3261,0.6888888888888889,marina,3.3455625892632064,45.603,the_family_jewels,hollywood,9.772,0.5,6.2708,65.147
0.303,0.5757575757575758,marina,3.088960028056005,86.207,the_family_jewels,i_am_not_a_robot,0.0,0.5455,5.651,64.655
0.2821,0.6666666666666666,marina,3.275644772513433,25.316,the_family_jewels,mowglis_road,0.0,0.3846,5.8893,75.949
0.4043,0.7021276595744681,marina,3.423082267265211,6.969,the_family_jewels,numb,0.0,0.617,6.0325,101.045
0.1818,0.4375,marina,3.840018266288633,60.932,the_family_jewels,obsessions,0.0,0.2727,6.651,57.348
0.4808,0.6538461538461539,marina,3.7869790280186395,8.13,the_family_jewels,oh_no,0.0,0.5769,5.6463,151.762
0.3902,0.6341463414634146,marina,3.670692017819787,4.405,the_family_jewels,rootless,26.432,0.5366,5.9359,105.727
0.4444,0.7222222222222222,marina,2.6489559041599935,0.0,the_family_jewels,shampain,0.0,0.6111,5.6807,43.86
0.4074,0.6481481481481481,marina,3.7373393393006653,29.126,the_family_jewels,the_family_jewels,12.945,0.537,6.1667,84.142
0.4737,0.7017543859649122,marina,3.1873814611915625,19.608,the_family_jewels,the_outsider,3.268,0.6316,5.5347,127.451
0.1154,0.4166666666666667,musicals,3.6572682296173893,15.152,hamilton,a-winters-ball,30.303,0.2692,6.3652,0.0
0.0303,0.5081967213114754,musicals,4.551410034490466,56.338,hamilton,aaron-burr-sir,16.432,0.2,7.4793,65.728
0.0274,0.547945205479452,musicals,4.517836717122329,48.043,hamilton,alexander-hamilton,67.616,0.3699,7.2057,19.573
0.0,0.36363636363636365,musicals,2.6635327548042547,40.0,hamilton,best-of-wives-and-best-of-women,0.0,0.25,5.4357,66.667
0.0238,0.4634146341463415,musicals,5.110736992940919,51.188,hamilton,blow-us-all-away,18.282,0.1786,7.5891,80.439
0.0204,0.5510204081632653,musicals,4.0625086928709235,135.593,hamilton,burn,33.898,0.4082,6.4989,77.966
0.0123,0.5375,musicals,4.906198332810096,56.0,hamilton,cabinet-battle-1,9.6,0.284,7.6963,25.6
0.0161,0.5081967213114754,musicals,4.716981599574234,51.225,hamilton,cabinet-battle-2,26.726,0.2903,7.3163,17.817
0.2564,0.6666666666666666,musicals,3.3567027073526683,89.494,hamilton,dear-theodosia,0.0,0.5128,6.2354,77.821
0.0455,0.5909090909090909,musicals,3.848207687055909,45.139,hamilton,farmer-refuted,27.778,0.1818,6.6622,41.667
0.1639,0.55,musicals,4.24274940507578,38.576,hamilton,gun-and-ships,17.804,0.3279,7.0586,47.478
0.1209,0.6704545454545454,musicals,4.239977485773455,47.753,hamilton,helpless,11.236,0.4725,6.9718,119.382
0.2308,0.5,musicals,3.218542602257215,52.239,hamilton,history-has-its-eyes-eyes-on-you,7.463,0.4615,5.7572,126.866
0.1778,0.6,musicals,3.9558660856904804,3.46,hamilton,hurricane,17.301,0.4222,6.1863,121.107
0.0,0.36,musicals,3.9238561897747246,0.0,hamilton,i-know-him,65.693,0.037,6.3209,29.197
0.0806,0.5161290322580645,musicals,4.5142424820023015,43.257,hamilton,its-quiet-uptown,53.435,0.5,6.7989,48.346
0.0204,0.3877551020408163,musicals,4.637683252667713,82.09,hamilton,meet-me-inside,41.045,0.2292,6.7314,74.627
0.1829,0.7006369426751592,musicals,4.361225337534491,17.873,hamilton,my-shot,3.575,0.4756,7.4793,109.92
0.0899,0.6263736263736264,musicals,5.620489818699609,64.677,hamilton,non-stop,8.292,0.3989,7.6298,44.776
0.1333,0.6067415730337079,musicals,4.48204999512073,37.479,hamilton,one-last-time,17.036,0.4444,7.2438,68.143
0.1914,0.6625,musicals,5.2372613071149505,28.939,hamilton,right-hand-man,11.79,0.4012,7.6956,60.021
0.237,0.7109826589595376,musicals,4.864421066318522,47.677,hamilton,satisfied,29.34,0.5087,7.1852,75.795
0.1415,0.6796116504854369,musicals,4.292070610277796,31.532,hamilton,say-no-to-this,40.541,0.4057,6.7386,94.595
0.0323,0.45161290322580644,musicals,3.9864543749030044,55.556,hamilton,schuyler-defeated,22.222,0.1935,6.7619,61.111
0.0943,0.45652173913043476,musicals,4.248104685120989,39.841,hamilton,stay-alive-reprise,39.841,0.2692,6.3136,119.522
0.0822,0.463768115942029,musicals,4.944195523044294,12.048,hamilton,stay-alive,31.325,0.3472,7.5455,38.554
0.0758,0.6363636363636364,musicals,4.618072092614598,47.554,hamilton,take-a-break,6.793,0.3588,7.3926,76.087
0.02,0.44,musicals,4.631272380112911,56.94,hamilton,ten-duel-commandments,35.587,0.16,6.9793,0.0
0.1111,0.4444444444444444,musicals,4.385754484978179,83.636,hamilton,that-would-be-enough,7.273,0.3182,6.391,54.545
0.0,0.22727272727272727,musicals,3.970573095811685,15.504,hamilton,the-adams-administration,85.271,0.0909,6.2775,0.0
0.2109,0.64,musicals,4.799384158635353,62.31,hamilton,the-election-of-1800,22.796,0.5197,7.1773,31.915
0.2794,0.5606060606060606,musicals,4.311397203525952,20.566,hamilton,the-reynolds-pamphlet,35.99,0.4118,6.3724,51.414
0.2143,0.6807228915662651,musicals,4.9334840917612865,28.571,hamilton,the-room-where-it-happens,10.476,0.4878,6.754,40.0
0.2737,0.7282608695652174,musicals,4.074296576846923,20.87,hamilton,the-schuyler-sisters,10.435,0.4421,6.6751,40.0
0.05,0.5666666666666667,musicals,4.260510532971671,69.767,hamilton,the-story-of-tonight-reprise,9.967,0.25,6.7478,56.478
0.5172,0.7586206896551724,musicals,2.4090309948291626,10.695,hamilton,the-story-of-tonight,21.39,0.6552,5.2123,21.39
0.0741,0.6060606060606061,musicals,4.852729935970544,25.074,hamilton,the-world-was-wide-enough,35.398,0.3611,7.5198,85.546
0.3839,0.7117117117117117,musicals,4.127396947275262,0.0,hamilton,wait-for-it,38.306,0.6071,6.1286,48.387
0.2647,0.5909090909090909,musicals,4.305441090068045,17.467,hamilton,washington-on-you-side,26.201,0.4559,6.8779,10.917
0.0179,0.5454545454545454,musicals,4.264524768702468,62.663,hamilton,we-know,10.444,0.2679,7.1444,80.94
0.0,0.4166666666666667,musicals,3.6368421881310113,98.592,hamilton,what-comes-next,14.085,0.04,6.2288,49.296
0.1461,0.5517241379310345,musicals,4.7959985244102885,17.241,hamilton,whatd-i-miss,9.579,0.3371,7.351,76.628
0.2619,0.6309523809523809,musicals,4.271041614926359,74.699,hamilton,who-lives-who-dies-who-tells-your-story,45.783,0.5119,6.7487,81.928
0.1111,0.6105263157894737,musicals,4.754514810447597,19.835,hamilton,yorktown,6.612,0.3571,7.3459,72.727
0.1364,0.6136363636363636,musicals,3.6683262707469853,63.444,hamilton,youll-be-back,0.0,0.3636,5.5889,48.338
0.0984,0.4166666666666667,musicals,4.943983303761563,55.215,hamilton,your-obedient-servant,3.067,0.2459,6.8486,92.025
0.0,0.225,poetry,4.853055907333276,37.594,ariel,cut,7.519,0.05,6.3639,45.113
0.0,0.5974025974025974,poetry,3.3105266537123303,62.016,ariel,daddy,11.628,0.375,7.0496,71.705
0.0,0.10526315789473684,poetry,4.984769618706744,26.846,ariel,elm,20.134,0.0714,6.9109,80.537
0.0294,0.38095238095238093,poetry,5.058640193643929,2.584,ariel,getting_there,15.504,0.1471,6.9094,38.76
0.0,0.37349397590361444,poetry,5.478610178408274,12.285,ariel,lady_lazarus,4.914,0.2143,7.0088,88.452
0.0,0.4222222222222222,poetry,5.361313030086848,55.465,ariel,lesbos,34.258,0.3043,7.5031,45.677
0.0,0.24390243902439024,poetry,4.814511455679293,54.545,ariel,medusa,9.091,0.0698,6.8667,63.636
0.0,0.0625,poetry,3.875,74.074,ariel,morning_song,0.0,0.0,6.3777,37.037
0.0,0.18181818181818182,poetry,3.095795255000934,0.0,ariel,poppies_in_october,13.699,0.0,5.8457,27.397
0.0,0.06666666666666667,poetry,3.773557262275186,0.0,ariel,sheep_in_fog,28.986,0.0,5.6271,72.464
0.025,0.3,poetry,4.511768795973195,72.034,ariel,the_applicant,0.0,0.15,6.6042,21.186
0.0,0.23076923076923078,poetry,3.238901256602631,0.0,ariel,the_couriers,0.0,0.0,5.292,24.096
0.0,0.2692307692307692,poetry,4.132944044980959,30.075,ariel,the_night_dances,22.556,0.0714,6.3378,37.594
0.0,0.3387096774193548,poetry,5.054608608599498,3.236,ariel,tulips,45.307,0.1719,7.4345,82.524
0.0,0.3191489361702128,poetry,4.783000287709756,0.0,ariel,wintering,46.823,0.2,6.7395,26.756
0.0,0.29411764705882354,poetry,4.983809352191813,85.427,my_poetry,after_the_wave,0.0,0.0741,6.7019,75.377
0.0,0.04,poetry,4.563856189774725,78.947,my_poetry,cosmology,0.0,0.04,5.6456,65.789
0.0,0.30434782608695654,poetry,3.6753108689123635,116.071,my_poetry,diamond_veins,4.464,0.087,6.384,120.536
0.0,0.3717948717948718,poetry,5.280728783264809,93.023,my_poetry,enjambment,0.0,0.2532,6.7166,119.601
0.0,0.32558139534883723,poetry,4.495659814446203,97.015,my_poetry,from_the_hotel_lobby,29.851,0.2093,6.103,82.09
0.0,0.4387755102040816,poetry,5.296452949066458,63.136,my_poetry,hey_girly_text,48.88,0.21,7.0752,107.943
0.0,0.13333333333333333,poetry,4.640223928941852,26.667,my_poetry,ink_scars,33.333,0.0645,6.4218,66.667
0.0,0.24390243902439024,poetry,4.8329233459759635,90.426,my_poetry,in_another_lifetime,15.957,0.0476,6.5917,69.149
0.0,0.08333333333333333,poetry,3.4182958340544896,87.5,my_poetry,i_drew_you,0.0,0.0,5.7579,137.5
0.1463,0.36585365853658536,poetry,4.375487065435391,80.645,my_poetry,i_never_corrected_you,0.0,0.1707,5.8318,145.161
0.0,0.0,poetry,4.700439718141092,30.303,my_poetry,liminal,0.0,0.0333,5.9891,0.0
0.0,0.27692307692307694,poetry,5.414525120654194,44.586,my_poetry,objects_that_outlived_us,3.185,0.1791,6.9149,76.433
0.0,0.1111111111111111,poetry,4.94770277922009,34.483,my_poetry,pitiful_blessing,27.586,0.1081,6.421,103.448
0.0,0.18181818181818182,poetry,4.004886164091842,67.227,my_poetry,projection,0.0,0.1364,6.3126,100.84
0.0526,0.23684210526315788,poetry,4.609383763272786,44.586,my_poetry,tide_pod_dreams,6.369,0.1316,6.3923,95.541
0.0,0.0,poetry,3.807354922057604,73.684,my_poetry,why_now,31.579,0.1333,5.9617,84.211
0.0556,0.2222222222222222,poetry,5.245447224305562,8.798,ocean_vuong_poetry,aubade_with_burning_city,64.516,0.2037,6.8878,11.73
0.0,0.2,poetry,3.9219280948873627,6.993,ocean_vuong_poetry,a_little_closer_to_the_edge,76.923,0.05,6.5137,20.979
0.0,0.2,poetry,3.3735572622751855,30.303,ocean_vuong_poetry,detonation,10.101,0.0667,5.7149,40.404
0.0,0.23529411764705882,poetry,4.51364592935837,16.129,ocean_vuong_poetry,devotion,0.0,0.1471,6.327,56.452
0.0,0.05405405405405406,poetry,5.101345257520842,0.0,ocean_vuong_poetry,essay_on_craft,7.042,0.0526,6.3812,70.423
0.0,0.25806451612903225,poetry,4.2603326005698765,18.75,ocean_vuong_poetry,eurydice,31.25,0.1875,6.4358,18.75
0.0,0.3076923076923077,poetry,5.5337459306174965,20.69,ocean_vuong_poetry,not_even_this,16.092,0.2143,7.8132,73.563
0.1333,0.3698630136986301,poetry,5.041215361181876,29.94,ocean_vuong_poetry,on_earth_we're_briefly_gorgeous,15.968,0.1692,7.488,65.868
0.0,0.06666666666666667,poetry,4.773557262275186,14.423,ocean_vuong_poetry,prayer_for_the_newly_damned,24.038,0.125,6.6753,28.846
0.0,0.1951219512195122,poetry,4.86085620031076,61.776,ocean_vuong_poetry,someday_i'll_love_ocean_vuong,3.861,0.0714,6.6863,7.722
0.0,0.1111111111111111,poetry,3.905764584655453,0.0,ocean_vuong_poetry,the_touch,45.802,0.1667,6.1664,83.969
0.0,0.3,poetry,4.933660689688185,50.179,ocean_vuong_poetry,to_my_father_to_my_future_son,10.753,0.1176,6.9574,57.348
0.0,0.07692307692307693,poetry,3.546593564294939,27.211,terrance-hayes,a-machine,0.0,0.0,6.1191,74.83
0.1074,0.4264705882352941,poetry,5.82744510191387,35.599,terrance-hayes,american-sonnet,10.518,0.3154,8.1151,28.317
0.0,0.16,poetry,4.293660689688186,7.143,terrance-hayes,anchor-head,0.0,0.1111,6.009,50.0
0.0,0.1590909090909091,poetry,5.1240932663154,0.0,terrance-hayes,at-pegasus,46.083,0.0667,6.7974,59.908
0.0,0.09523809523809523,poetry,4.20184123230257,0.0,terrance-hayes,barberism,61.321,0.0,6.5637,70.755
0.0,0.07692307692307693,poetry,3.546593564294939,5.848,terrance-hayes,cocktails-with-orpheus,52.632,0.0769,6.4665,52.632
0.0,0.22580645161290322,poetry,4.47823219741386,0.0,terrance-hayes,derrick-poem,32.448,0.0968,7.1896,73.746
0.0,0.15,poetry,4.984183719779189,2.809,terrance-hayes,for-crying-out-loud,5.618,0.0,7.3116,47.753
0.0,0.45794392523364486,poetry,5.3113582507400405,15.734,terrance-hayes,gentle-measures,31.469,0.2844,7.9171,64.685
0.0,0.14285714285714285,poetry,3.4677201004744993,19.737,terrance-hayes,god-is-an-american,0.0,0.0,6.1103,52.632
0.0,0.5208333333333334,poetry,3.998734053066622,10.23,terrance-hayes,muscular-fantasy,15.345,0.2653,7.0642,23.018
0.0,0.26666666666666666,poetry,4.323231428797621,8.85,terrance-hayes,new-york-poem,13.274,0.1935,6.4496,30.973
0.0,0.07407407407407407,poetry,4.60673935401532,11.561,terrance-hayes,shafro,23.121,0.0741,6.5354,98.266
0.0,0.20930232558139536,poetry,4.8795258011130995,5.305,terrance-hayes,the-carpenter-ant,31.83,0.1111,7.0202,47.745
0.0,0.23529411764705882,poetry,4.5358485029514135,11.673,terrance-hayes,what-i-am,31.128,0.0833,6.9988,81.712
0.0,0.6111111111111112,poetry,3.4721634603655414,40.323,terrance-hayes,what-would-you-ask-the-artist,16.129,0.3784,7.1429,29.57
0.0,0.328125,poetry,5.18180425036562,17.323,terrance-hayes,wigphrastic,14.173,0.1159,7.6359,25.197
0.0,0.23333333333333334,poetry,4.389898095464288,27.864,terrance-hayes,wind-in-a-box,0.0,0.0625,6.197,86.687
0.0,0.375,poetry,4.6570285688145585,9.381,terrance-hayes,woofer,26.266,0.193,7.4763,52.533
0.0,0.14285714285714285,poetry,3.521640636343318,0.0,the_colossus,aftermath,54.945,0.0714,6.0487,0.0
0.0,0.11428571428571428,poetry,4.879143374026009,0.0,the_colossus,blue_moles,37.19,0.0556,6.9815,8.264
0.0,0.1111111111111111,poetry,3.94770277922009,0.0,the_colossus,departure,8.403,0.0,6.1699,0.0
0.0,0.14285714285714285,poetry,3.521640636343318,0.0,the_colossus,faun,21.978,0.0,6.1669,0.0
0.0,0.18181818181818182,poetry,5.095795255000934,0.0,the_colossus,hardcastle_crags,53.968,0.0667,6.8999,0.0
0.0,0.35294117647058826,poetry,4.02816835798553,38.251,the_colossus,lorelei,16.393,0.1944,6.8147,16.393
0.0,0.19230769230769232,poetry,4.315824333525708,4.566,the_colossus,moonrise,22.831,0.1333,6.7406,13.699
0.0,0.2608695652173913,poetry,3.669149588474264,0.0,the_colossus,night_shift,8.85,0.1667,6.3066,8.85
0.0,0.10714285714285714,poetry,4.59306920777189,0.0,the_colossus,ouija,70.175,0.0625,6.9962,8.772
0.0,0.19148936170212766,poetry,5.155548692057138,7.299,the_colossus,point_shirley,29.197,0.0833,7.1072,14.599
0.0,0.15,poetry,5.003055907333276,0.0,the_colossus,sow,25.455,0.0889,7.1706,0.0
0.0,0.17647058823529413,poetry,3.6901165175936645,0.0,the_colossus,suicide_off_egg_rock,51.136,0.125,6.4546,17.045
0.0,0.1111111111111111,poetry,4.504706483564822,45.249,the_colossus,the_colossus,4.525,0.0667,6.7294,40.724
0.0,0.20689655172413793,poetry,4.375222374437917,0.0,the_colossus,the_eye-mote,4.902,0.1,6.5863,53.922
0.0,0.2,poetry,3.506890595608519,26.549,the_colossus,the_manor_garden,26.549,0.1,5.9917,0.0
0.0,0.1702127659574468,poetry,5.12905693678402,0.0,the_colossus,the_thin_people,59.603,0.0851,6.9723,0.0
0.0,0.36363636363636365,poetry,3.6069367321753214,0.0,the_colossus,two_views_of_a_cadaver_room,85.227,0.1818,6.5085,0.0
0.0,0.15151515151515152,poetry,4.718488437474712,30.172,violet_bent_backwards_over_the_grass,bare_feet_on_linoleum,17.241,0.1515,6.8255,51.724
0.0816,0.4489795918367347,poetry,4.3665208755696945,38.462,violet_bent_backwards_over_the_grass,happy,10.989,0.3061,6.4819,96.154
0.0105,0.5053763440860215,poetry,4.9785923170531,41.769,violet_bent_backwards_over_the_grass,la_who_am_i_to_love_you,6.143,0.3368,7.366,130.221
0.0571,0.3142857142857143,poetry,4.29444641840572,40.123,violet_bent_backwards_over_the_grass,my_bedroom_is_a_sacred_place_now,15.432,0.2286,6.6023,132.716
0.0,0.1891891891891892,poetry,4.831074987250572,20.134,violet_bent_backwards_over_the_grass,never_to_heaven,3.356,0.1795,6.7805,67.114
0.0469,0.36507936507936506,poetry,4.909686574830371,33.333,violet_bent_backwards_over_the_grass,paradise_is_very_fragile,6.667,0.2188,7.182,75.556
0.0345,0.603448275862069,poetry,3.4982847345726755,68.182,violet_bent_backwards_over_the_grass,past_the_bushes_cypress_thriving,7.576,0.5,6.7773,7.576
0.0,0.5,poetry,3.0436450333085068,35.928,violet_bent_backwards_over_the_grass,quiet_waiter_blue_forever,5.988,0.303,6.5046,83.832
0.0,0.3,poetry,3.7219280948873625,37.975,violet_bent_backwards_over_the_grass,salamander,12.658,0.0476,6.6066,80.169
0.0,0.5,poetry,5.302807204827763,32.63,violet_bent_backwards_over_the_grass,sportcruiser,18.234,0.3596,7.528,83.493
0.0,0.41935483870967744,poetry,3.8646983261669607,49.123,violet_bent_backwards_over_the_grass,tessa_dipietro,38.596,0.1818,7.1781,38.596
0.069,0.4823529411764706,poetry,5.003813002756471,42.77,violet_bent_backwards_over_the_grass,the_land_of_1000_fires,2.037,0.3678,7.2288,97.76
0.0,0.25,poetry,3.452819531114783,0.0,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,19.231,0.1875,6.0204,57.692
0.0,0.2916666666666667,poetry,3.8512274809529554,14.925,violet_bent_backwards_over_the_grass,what_happened_when_i_left_you,0.0,0.125,6.3119,74.627
0.3191,0.5531914893617021,stevie_nicks,3.3406793239114614,61.584,aurora,aurora,0.0,0.5106,5.7262,108.504
0.4328,0.7424242424242424,stevie_nicks,3.5050676394896016,52.632,aurora,kill_you_to_try,0.0,0.6119,5.6926,148.741
0.425,0.6,stevie_nicks,3.0265896566842354,110.759,aurora,let_me_down_easy,0.0,0.55,5.1584,158.228
0.5357,0.7678571428571429,stevie_nicks,3.1060264685364456,20.997,aurora,look_at_us_now,0.0,0.6071,5.7009,31.496
0.3438,0.4838709677419355,stevie_nicks,3.6796874392795544,65.0,aurora,look_me_in_the_eye,0.0,0.4688,5.2904,120.0
0.4894,0.6739130434782609,stevie_nicks,3.1155585653937887,51.02,aurora,more_fun_to_miss,0.0,0.5957,5.8296,47.619
0.0,0.7333333333333333,stevie_nicks,1.746465798504072,10.87,aurora,no_words,0.0,0.4667,5.1416,103.261
0.08,0.4,stevie_nicks,3.6194705707972523,22.472,aurora,please,5.618,0.24,6.0348,106.742
0.2,0.5,stevie_nicks,2.7841837197791888,94.527,aurora,regret_me,0.0,0.35,5.5734,129.353
0.4429,0.7571428571428571,stevie_nicks,3.578775612287467,88.636,aurora,the_river,2.273,0.6571,5.3873,184.091
0.1429,0.38461538461538464,stevie_nicks,3.7154535460473688,28.571,aurora,two_against_three,22.857,0.3214,6.2668,51.429
0.2105,0.5789473684210527,stevie_nicks,3.5755886970847777,98.485,aurora,you_were_gone,0.0,0.4211,6.0124,79.545
0.5,0.6875,stevie_nicks,3.1875,63.492,rumours,dont_stop,0.0,0.5938,5.5665,15.873
0.1667,0.5555555555555556,stevie_nicks,3.4846184885796148,122.271,rumours,dreams,26.201,0.5,5.7212,26.201
0.35,0.6,stevie_nicks,3.6149112214500145,93.137,rumours,gold_dust_woman,24.51,0.575,5.9486,4.902
0.36,0.64,stevie_nicks,2.6750849518197795,168.067,rumours,go_your_own_way,0.0,0.52,5.1353,92.437
0.4857,0.6285714285714286,stevie_nicks,3.1352701614643705,81.301,rumours,i_dont_want_to_know,0.0,0.6,5.393,89.431
0.3,0.5,stevie_nicks,2.2464393446710154,18.868,rumours,never_going_back_again,18.868,0.4,4.6594,113.208
0.2857,0.5238095238095238,stevie_nicks,3.0009230918800163,122.642,rumours,oh_daddy,0.0,0.3333,5.5178,132.075
0.2692,0.5769230769230769,stevie_nicks,3.103909910282364,72.848,rumours,second_hand_news,0.0,0.4615,5.5604,145.695
0.3,0.65,stevie_nicks,2.5464393446710156,104.0,rumours,songbird,16.0,0.65,5.0445,112.0
0.6512,0.7209302325581395,stevie_nicks,3.369181630777662,113.208,rumours,the_chain,0.0,0.7209,4.9642,70.755
0.4167,0.6666666666666666,stevie_nicks,2.7091479170272446,104.575,rumours,you_make_loving_fun,0.0,0.5,5.3962,104.575
0.3478,0.6956521739130435,stevie_nicks,2.2816696599988733,6.993,say_you_will,bleed_to_love_her,125.874,0.5652,5.0517,76.923
0.3333,0.6222222222222222,stevie_nicks,3.822176920557069,33.582,say_you_will,come,11.194,0.4667,6.1341,63.433
0.4222,0.5777777777777777,stevie_nicks,3.826615385895286,33.003,say_you_will,destiny_rules,9.901,0.4444,6.1925,66.007
0.4521,0.684931506849315,stevie_nicks,3.872547032048097,60.519,say_you_will,everybody_finds_out,77.81,0.6301,6.094,72.046
0.3333,0.5277777777777778,stevie_nicks,3.606572919845259,65.327,say_you_will,goodbye_baby,0.0,0.5,5.7451,100.503
0.3077,0.5405405405405406,stevie_nicks,4.621483433138046,7.353,say_you_will,illume,0.0,0.5385,6.1576,71.078
0.2564,0.6153846153846154,stevie_nicks,3.428003195843088,0.0,say_you_will,miranda,86.777,0.5641,5.8881,0.0
0.2727,0.4090909090909091,stevie_nicks,3.4594316186372973,16.216,say_you_will,murrow_turning_over_in_his_grave,64.865,0.3182,5.8138,0.0
0.3571,0.5714285714285714,stevie_nicks,3.061145886715422,0.0,say_you_will,not_make_believe,3.953,0.4643,5.8709,90.909
0.3191,0.7021276595744681,stevie_nicks,3.37311385140145,41.298,say_you_will,peacekeeper,11.799,0.5957,6.0099,0.0
0.3542,0.5952380952380952,stevie_nicks,3.635783196330728,100.418,say_you_will,red_rover,0.0,0.5833,5.8343,29.289
0.4237,0.7457627118644068,stevie_nicks,3.603657968657147,68.111,say_you_will,running_through_the_garden,24.768,0.6102,5.6162,89.783
0.2059,0.5882352941176471,stevie_nicks,3.274264591493146,63.415,say_you_will,say_goodbye,0.0,0.5,5.8795,107.317
0.561,0.7073170731707317,stevie_nicks,2.9813100054663626,119.114,say_you_will,say_you_will,0.0,0.7073,5.3149,72.022
0.2653,0.5306122448979592,stevie_nicks,4.048810743029483,45.455,say_you_will,silver_girl,148.76,0.5102,5.7253,0.0
0.5889,0.75,stevie_nicks,3.5983977915341656,21.368,say_you_will,smile_at_you,4.274,0.6889,5.3924,126.068
0.4595,0.8378378378378378,stevie_nicks,2.1290704345198392,70.588,say_you_will,steal_your_heart_away,0.0,0.7838,4.9358,0.0
0.2647,0.5588235294117647,stevie_nicks,3.46630356246317,77.253,say_you_will,thrown_down,120.172,0.5294,6.2488,12.876
0.4242,0.5757575757575758,stevie_nicks,3.1724414675155037,0.0,say_you_will,whats_the_world_coming_to,16.484,0.4848,5.3572,87.912
0.1143,0.6,stevie_nicks,3.389458645814078,42.654,street_angel,blue_denim,61.611,0.5714,6.0631,104.265
0.3889,0.7777777777777778,stevie_nicks,2.7092840898314487,21.368,street_angel,destiny,0.0,0.8056,5.4918,72.65
0.1304,0.5217391304347826,stevie_nicks,4.162619370532496,59.88,street_angel,docklands,5.988,0.4565,6.2768,86.826
0.0,0.35,stevie_nicks,3.584183719779189,16.129,street_angel,gods_garden,56.452,0.25,6.1921,104.839
0.1739,0.5217391304347826,stevie_nicks,4.24684334837874,17.422,street_angel,greta,69.686,0.587,6.3494,20.906
0.1154,0.4230769230769231,stevie_nicks,3.5843031793467124,51.282,street_angel,inspiration,5.128,0.3846,6.0463,128.205
0.075,0.425,stevie_nicks,4.261768795973195,34.615,street_angel,jane,53.846,0.475,6.265,3.846
0.0,0.4,stevie_nicks,4.226150431961057,11.765,street_angel,just_like_a_woman,86.275,0.4,6.2576,70.588
0.1702,0.5319148936170213,stevie_nicks,3.8617479408406754,32.787,street_angel,kick_it,0.0,0.5319,5.7916,108.197
0.1698,0.5283018867924528,stevie_nicks,3.9870777657614935,69.307,street_angel,listen_to_the_rain,16.502,0.6038,5.8253,13.201
0.1556,0.5777777777777777,stevie_nicks,3.668436478440558,55.385,street_angel,love_is_like_a_river,6.154,0.5333,6.0561,52.308
0.2826,0.3695652173913043,stevie_nicks,4.569772760819465,101.167,street_angel,maybe_love_will_change_your_mind,3.891,0.5217,6.0761,58.366
0.1515,0.42424242424242425,stevie_nicks,4.0895524525606675,65.041,street_angel,rose_garden,0.0,0.3939,6.1843,117.886
0.0976,0.3170731707317073,stevie_nicks,4.5985418709897,114.391,street_angel,street_angel,29.52,0.4634,6.3493,66.421
0.0455,0.2727272727272727,stevie_nicks,3.913977073182752,62.5,street_angel,unconditional_love,0.0,0.3636,5.9542,53.571
0.45,0.603448275862069,tove_lo,4.094568392113171,23.622,blue_lips,9th_of_october,2.625,0.55,6.1803,83.99
0.4074,0.5740740740740741,tove_lo,3.7823040596630717,32.967,blue_lips,bad_days,0.0,0.463,6.0342,134.615
0.5,0.625,tove_lo,3.6336419115660084,28.49,blue_lips,bitches,48.433,0.5417,5.7635,136.752
