line_end_similarity,second_person_rate,phonetic_repetition_rate,repetition_rate,phonetic_entropy,song,third_person_rate,first_person_rate,album,lexical_entropy
0.125,14.925,0.2916666666666667,0.0,3.8512274809529554,what_happened_when_i_left_you,0.0,74.627,violet_bent_backwards_over_the_grass,6.3119
0.44,94.118,0.5,0.38,4.258171939471839,black_mambo,35.294,5.882,zaba,5.8669
0.2727,142.857,0.34375,0.1515,4.241729296672175,cocoa_hooves,14.286,19.048,zaba,6.1195
0.5135,39.604,0.5405405405405406,0.3243,3.6739738004091285,flip,6.601,158.416,zaba,6.0315
0.425,39.634,0.475,0.35,4.102078406900582,gooey,3.049,128.049,zaba,6.3355
0.4286,177.305,0.46153846153846156,0.25,3.4594911601991534,hazey,0.0,120.567,zaba,5.446
0.625,46.997,0.7090909090909091,0.4821,3.141403067826855,pools,2.611,143.603,zaba,5.8241
0.4694,23.438,0.5510204081632653,0.3469,4.1878497020561545,toes,3.906,144.531,zaba,6.1383
0.2174,47.619,0.2608695652173913,0.0,3.936180434129755,walla_walla,15.873,87.302,zaba,6.3691
0.4318,86.275,0.4772727272727273,0.3409,4.302753141601364,wyrd,3.922,35.294,zaba,6.298
